,Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
1106,Sankt Nikolaj Skole,,,,,,7.418248300159984,177.0
1107,Sankt Petri Skole,,,,,,8.867902425512858,255.0
1108,Sct Hans Skole,3.5049139663865665,3.6911526591549313,3.8674136246498607,3.6911526591549313,3.1525817436619734,7.30369405993326,484.0
1109,Sct Ibs Skole,,,,,,7.886669481330155,707.0
1110,Sct. Albani Skole,,,,,,7.496655280483405,152.0
1111,Sct. Jacobi Skole,3.7366418075117367,3.757367427230052,3.8039906103286385,3.757367427230052,3.309814004694835,6.58178060991087,451.0
1112,Sct. Joseph Skole,,,,,,7.951951358695653,197.0
1113,Sct. Joseph Søstrenes Skole,,,,,,8.046387221706864,230.0
1114,Sct. Joseph Søstrenes Skole S/I,,,,,,8.838138939558661,339.0
1115,Sct. Jørgens Skole,,,,,,7.15495149175615,710.0
1116,Sct. Knuds Skole,,,,,,7.427838141025641,196.0
1117,Sct. Mariæ Skole,,,,,,9.059395413282369,175.0
1118,Sct. Michaels Skole,,,,,,7.863137917769346,333.0
1119,Sct. Nicolai Skole,3.8467106506849356,3.9051605719178104,4.029109589041096,3.9051605719178104,3.517726273972602,7.620627350059635,374.0
1120,Sct. Norberts Skole,,,,,,8.064779133935971,382.0
1121,Sdr Felding Skole,3.7803063725490182,3.768159164473684,4.027593814569536,3.768159164473684,3.452254417218544,6.532302522889925,198.0
1122,Sdr Omme Skole,3.76620661797753,3.576707514124295,3.859550561797753,3.576707514124295,3.2455586629213506,7.277163905334861,211.0
1123,Sdr Vang Skole,3.8406294596273387,3.8633241486068117,3.990454071207431,3.8633241486068117,3.4192315046439634,7.631955799488888,305.0
1124,Sdr. Feldings Efterskole,,,,,,4.623787038388556,193.0
1125,Sdr. Nærå Friskole og Midtfyns Efterskole,,,,,,6.576887852860833,274.0
1126,Sdr. Vium Friskole,,,,,,,0.0
1127,Sdr.Bjert Centralskole,3.7881359676113346,3.887771493927132,4.0728744939271255,3.887771493927132,3.396760728744938,8.185822815786763,360.0
1128,Seden Skole,3.544249248407645,3.66843957827476,3.900477694267516,3.66843957827476,3.2899128562300333,6.407418496080741,415.0
1129,Sejergaardsskolen Grundskole og efterskole (345007),,,,,,8.09908560758091,319.0
1130,Sejs Skole,3.879585800000019,3.9642949517241357,4.021647503448276,3.9642949517241357,3.4056172995391742,8.284469194504313,515.0
1131,Selam Privatskole,,,,,,6.288857239574151,121.0
1132,Seminarieskolen,3.5009267611940285,3.839818074626865,3.760025060150376,3.839818074626865,3.1760478880597005,6.015478712911909,222.0
1133,Sengeløse Skole,3.5009487642585575,3.6484679274809215,3.605279893129771,3.6484679274809215,3.119138103053437,7.648716643934617,237.0
1134,Sigerslevøster Privatskole,,,,,,7.815858315064268,205.0
1135,Silkeborg Efterskole,,,,,,7.312154824874613,168.0
1136,Sindal Privatskole,,,,,,5.532464646464646,22.0
1137,Sindal undervisningssted,3.6270901493506535,3.630468039087952,3.6967969511400662,3.630468039087952,3.2525511824104205,6.794033081196185,610.0
1138,Sjællands Privatskole,,,,,,6.827567016317016,139.0
1139,Sjælsøskolen,3.583356488311701,3.7347771979166695,3.7814670078124997,3.7347771979166695,3.1770914908616206,8.490226051282411,613.0
1140,Sjørring Skole,3.825202453571432,3.816386202846979,3.9964285714285714,3.816386202846979,3.251990782918151,7.181956606695555,423.0
1141,Skads Skole Signatur,3.507967717514124,3.699730886363639,3.8451035706214687,3.699730886363639,3.1788669548022597,6.768316343743976,208.0
1142,Skals Efterskole,,,,,,8.724256176807986,405.0
1143,Skals Skole,3.4800901428571445,3.5719861640211668,3.6613756613756614,3.5719861640211668,3.056764534391537,6.929675467063235,258.0
1144,Skanderborg Realskole,,,,,,8.538722584171087,299.0
1145,Skanderup Efterskole,,,,,,6.973080640974396,270.0
1146,Skansevejens Skole,3.610720133333334,3.7791599296296368,3.8125774460966544,3.7791599296296368,3.276650342007434,7.167828585200643,294.0
1147,Skave Skole,3.8056813593749985,3.517856265625002,3.5859375,3.517856265625002,3.1428567343750005,8.122037037037037,54.0
1148,Skelbæk Friskole,,,,,,7.068343079922026,51.0
1149,Skelgårdsskolen,3.4678185594713824,3.6577069401330338,3.6282192715231787,3.6577069401330338,3.117170805739519,6.950224828846627,449.0
1150,Skibelund Gymnastik- og Idrætsefterskole,,,,,,6.844633433449671,501.0
1151,Skibhus Friskole,,,,,,5.258157051282051,35.0
1152,Skipper Clement Skolen,,,,,,8.68058485028102,532.0
1153,Skivehus Skole,3.633213515151523,3.710413975757577,3.7992424212121216,3.710413975757577,3.190201624242426,7.288400198124387,404.0
1154,Skjern Kristne Friskole,,,,,,7.987322165621734,188.0
1155,Skjoldhøjskolen,3.4682382513089016,3.720411858638749,3.7622164031413616,3.720411858638749,3.1809264866310167,6.741791841946413,277.0
1156,Skolecenter Jetsmark,3.5142102333333356,3.63480040802676,3.7808333300000005,3.63480040802676,3.2076440903010033,6.704299817176888,300.0
1157,"Skolecenter Jetsmark, Kaas afdeling",,,,,,6.6304377203290255,83.0
1158,Skolegades Skole,3.7401510837438465,3.8141682303921627,3.993021344827586,3.8141682303921627,3.3431851428571444,6.964744476512703,283.0
1159,"Skolen for Gastronomi, Musik & Design",,,,,,6.161432005494506,59.0
1160,Skolen i Bymidten,3.741450296116522,3.651772356796114,3.673357661800487,3.651772356796114,3.0987363202934013,7.0498459819699075,492.0
1161,Skolen i Midten,3.6867971492537315,3.578864250000005,3.8040201005025125,3.578864250000005,3.028861101522844,6.628882781544423,549.0
1162,Skolen i Sydhavnen,3.657148592334495,3.723134353146857,3.7636946363636365,3.723134353146857,3.154338386759582,7.499333333333333,30.0
1163,Skolen på Amagerbro,3.5345973913043496,3.628659717391305,3.8193430656934306,3.628659717391305,3.360861598540146,5.894731771452747,278.0
1164,Skolen på Duevej,3.515406090909108,3.762058332608692,3.774298047516199,3.762058332608692,3.1900927369565246,8.186040837076318,486.0
1165,Skolen på Herredsåsen,3.6345328162162303,3.6750830460704558,3.7951861880109,3.6750830460704558,3.0896541032608726,7.001906987465099,700.0
1166,Skolen på Islands Brygge,3.5886610600316238,3.6881930079113974,3.770273821484992,3.6881930079113974,3.141454607936514,7.507564350960511,559.0
1167,Skolen på La Cours Vej,3.587368787723798,3.8536102199488487,3.8425213641025646,3.8536102199488487,3.154028884615389,7.7565007291193115,537.0
1168,Skolen på Nyelandsvej,3.531438089041095,3.7297474398625483,3.791952047945205,3.7297474398625483,3.1645716597938156,7.813912232913021,426.0
1169,Skolen på Slotsvænget,,,,,,5.754344131562882,66.0
1170,Skolen på Strandboulevarden,3.801230096969698,3.740184351515153,3.987878787878788,3.740184351515153,3.449407939393941,5.655454545454545,22.0
1171,Skolen på Sønderager,,,,,,8.075947504420828,379.0
1172,Skolen ved Bulowsvej,3.6057657795100386,3.814609256124719,3.65234375,3.814609256124719,3.149595691964293,7.843151309919675,506.0
1173,Skolen ved Gurrevej,3.4547323935483862,3.586597357142855,3.5573592922077926,3.586597357142855,3.3327799225806456,6.47775946969697,164.0
1174,Skolen ved Havet,,,,,,7.930714285714286,14.0
1175,Skolen ved Kongevej,,,,,,7.129009803921569,39.0
1176,Skolen ved Rønnebær Allé,3.6827339848942664,3.6426489214501565,3.6495468277945617,3.6426489214501565,3.0344257021276615,6.869171726455733,660.0
1177,Skolen ved Sundet,3.644002480549215,3.872855183066356,3.8947368421052633,3.872855183066356,3.2779662562929115,8.013118683790902,557.0
1178,Skolen ved Søerne,3.515472714697413,3.730697691642653,3.6848137478510035,3.730697691642653,3.0037381489971335,7.774831692209874,422.0
1179,Skolerne i Oure - Sport & Performance,,,,,,7.483423458833609,1092.0
1180,Skorpeskolen,,,,,,8.615820367294205,179.0
1181,Skottegårdsskolen,3.51154176170213,3.633160344680853,3.637711860169491,3.633160344680853,3.167453156779665,6.872324300596167,297.0
1182,Skovbo Efterskole,,,,,,6.99167396939683,316.0
1183,Skovboskolen,3.63048909009009,3.682384339366522,3.6974474459459463,3.682384339366522,3.181187932432434,7.088604967790959,390.0
1184,Skovbrynet skole,3.536595115151514,3.613255630303031,3.6535353454545456,3.613255630303031,3.237615719512194,6.818561104006147,191.0
1185,Skovby Friskole,,,,,,7.208865079365081,48.0
1186,Skovbyskolen,3.7572862863741503,3.726782593533485,3.8292917621247113,3.726782593533485,3.390431785219407,7.316515293893508,377.0
1187,Skovgårdsskolen,3.731422196428585,3.9573907084398954,3.960144923273657,3.9573907084398954,3.2875542627551075,8.819466737951645,504.0
1188,Skovlund Efterskole,,,,,,7.304725852558639,213.0
1189,Skovlund Friskole,,,,,,5.920219696969697,32.0
1190,Skovlunde Skole,3.4992790889967824,3.615861851791533,3.7934959300813014,3.615861851791533,3.2560816634146446,7.454560774544718,285.0
1191,Skovlunde Skole - Nord,,,,,,7.302185415494252,142.0
1192,Skovlunde Skole - Syd,,,,,,7.329023401804018,397.0
1193,Skovlyskolen,3.5637967722419894,3.690810017793601,3.7839285678571435,3.690810017793601,3.1258669250000013,8.738233366913514,289.0
1194,Skovsgård Tranum skole,3.5157683216374274,3.55146815789474,3.695419099415205,3.55146815789474,3.1540751941176475,7.061953623417772,234.0
1195,Skovshoved Skole,3.811708308681678,3.9572196410256404,3.9370310803858524,3.9572196410256404,3.3560093858520936,8.10482496257697,433.0
1196,Skovvangskolen,,,,,,7.442342282537247,995.0
1197,Skovvejens Skole,3.4994447259259447,3.6255265204460962,3.6881570760667906,3.6255265204460962,3.0847588339552323,7.7412459668436675,282.0
1198,Skovvejens Skole - Vest,,,,,,6.258709401709402,61.0
1199,Skovvejens Skole - Øst,,,,,,7.805162534831011,437.0
1200,Skrødstrup Efterskole,,,,,,5.532821703296704,184.0
1201,Skt Klemensskolen,3.6469718687782793,3.585086045045047,3.8566065945945938,3.585086045045047,3.1359060493273545,7.673667096587868,242.0
1202,Skt Knuds Skole,,,,,,7.5243775319627195,505.0
1203,Skt. Josefs Skole,,,,,,8.518037103112206,810.0
1204,Skt. Knud Lavard Skole,,,,,,8.781517242862057,145.0
1205,Skt. Pauls Skole,,,,,,7.823335181898846,162.0
1206,Skægkærskolen,3.6257405511363645,3.5650831022727316,3.759469693181818,3.5650831022727316,3.1451835795454555,7.054671330631987,252.0
1207,Skælskør Skole,3.49294002214022,3.5909383259259333,3.7604550996309962,3.5909383259259333,3.173570141263941,6.584599430738153,245.0
1208,Skærbæk Distriktsskole,3.5110486491228072,3.659793073684219,3.7447368421052634,3.659793073684219,3.2576603929824564,6.174701555377057,254.0
1209,Skærbæk Realskole,,,,,,6.849329910590459,167.0
1210,Skæring Skole,3.7030574120267437,3.834055376975168,3.948660709821428,3.834055376975168,3.289694705882355,7.955590399160055,573.0
1211,Skødstrup Skole,3.530440896067422,3.7758752893258456,3.746020595505618,3.7758752893258456,3.1251467247191016,7.920242649088504,569.0
1212,Skørbæk-Ejdrup Friskole,,,,,,7.711428061725857,117.0
1213,Skørping Skole,3.6875985253863277,3.7663243517699105,3.804508496674058,3.7663243517699105,3.135587438053105,7.821781142017171,518.0
1214,Skåde Skole,3.7076330518292773,3.937185868902441,3.924012155015198,3.937185868902441,3.2810315866261406,8.280367879693785,445.0
1215,Skårup Skole,3.496138492753623,3.6155673671497612,3.6409017681159423,3.6155673671497612,3.106394797101451,7.271121564946301,303.0
1216,Slagelse Privatskole,,,,,,5.441166666666668,24.0
1217,Slangerup Skole,3.646408643750016,3.681545993723851,3.7285564811715486,3.681545993723851,3.1381695585774114,6.961907729052038,431.0
1218,Sletten Skole,3.6726033627685117,3.673058791366899,3.8788782768496426,3.673058791366899,3.2992154200477386,6.829056770623912,476.0
1219,Slotsparkens Friskole,,,,,,7.6234840593434345,81.0
1220,Smidstrup-Skærup Skole,3.6766839090909094,3.6986982994652458,3.823529411764706,3.6986982994652458,3.2072060802139055,6.965101470593699,158.0
1221,Snedsted Skole,3.754875117857144,3.7685862714285747,3.925,3.7685862714285747,3.2514876750000044,6.918036433176019,411.0
1222,Snejbjerg Skole,3.871545028340082,3.758369425101219,3.898857524193548,3.758369425101219,3.2190857530364383,6.977711331458028,331.0
1223,Sofiehøj Friskole,,,,,,7.584163040176198,84.0
1224,"Sofielundskolen, afdeling Bjergmarken",,,,,,7.110404235611131,270.0
1225,Sofiendalskolen,3.4246076527777873,3.633519253481893,3.7943361142061285,3.633519253481893,3.190973194986076,6.816455487714033,437.0
1226,Solbakkeskolen,,,,,,6.3299641779788836,84.0
1227,Solbjergskolen,3.5619034801324534,3.7390176633333363,3.702380950166113,3.7390176633333363,3.0376360631229273,7.61471320311731,345.0
1228,Solhverv Privatskole,,,,,,7.2041549264071865,258.0
1229,Solsideskolen,,,,,,8.235862493591934,173.0
1230,Solvangskolen,3.8678206556962196,3.8337172860759474,4.070253162025317,3.8337172860759474,3.3444399974619348,8.134896047387745,441.0
1231,Sophienborgskolen,3.8830009596774215,3.843919987854256,3.77318547983871,3.843919987854256,3.1698536491935494,8.331035103785103,325.0
1232,Sophieskolen,3.615157243315518,3.6206994702702744,3.772564774798928,3.6206994702702744,3.263864005361932,6.439724539752814,416.0
1233,Sortebakkeskolen,3.7951735039682544,3.788217178571436,3.8945105793650794,3.788217178571436,3.28349351984127,7.05217989681333,308.0
1234,Sortedamskolen,3.5304480826446407,3.756446757575762,3.7936179944903587,3.756446757575762,3.103873566298344,7.670687410285979,477.0
1235,Sorø Borgerskole,3.5992417023809535,3.6002221115537894,3.7549603095238093,3.6002221115537894,3.264474281746034,7.3244426755095144,391.0
1236,Sorø Gymnastikefterskole,,,,,,6.111408197448206,193.0
1237,Sorø Privatskole,,,,,,8.720550668237925,581.0
1238,Spangsbjergskolen Cosmos,3.7695323574144486,3.8067647832699674,4.024491091603053,3.8067647832699674,3.533704102661598,7.235716037710473,236.0
1239,Spjald Skole,3.8585004813084116,3.695125971962622,3.8843457943925235,3.695125971962622,3.3288825046729,7.320446682142333,142.0
1240,Spjellerup Friskole,,,,,,6.8523451865594724,65.0
1241,Sportsefterskolen SINE,,,,,,7.276795050364366,364.0
1242,Sportsefterskolen Sjælsølund,,,,,,7.35316595050428,164.0
1243,St. Magleby Skole,3.6650551368159316,3.828644830423942,3.8194098054862846,3.828644830423942,3.1486067350000058,7.720145154724894,400.0
1244,Staby Efterskole,,,,,,7.302344358676943,530.0
1245,Stavnsholtskolen,3.5952388894601652,3.7330860438144353,3.8211225295629823,3.7330860438144353,3.231757930232561,7.085541713545224,447.0
1246,Steiner Skolen i Vejle,,,,,,6.965293367346939,96.0
1247,Stengård Skole,3.584954312741313,3.789206675675681,3.905083652509653,3.789206675675681,3.152261050193053,8.230640069144975,419.0
1248,Stengårdsskolen,3.396679539877302,3.5268031840490806,3.4314024390243905,3.5268031840490806,3.0212236564417188,6.873411975373675,273.0
1249,Stenhus Kostskole,,,,,,7.901623817409393,792.0
1250,Stenlille Skole,3.568373509803924,3.4830228549019666,3.8047900236220475,3.4830228549019666,3.1028940745098046,6.712668880886954,294.0
1251,Stenløse Privatskole,,,,,,8.325647289326687,421.0
1252,Stenoskolen,,,,,,7.515156201369436,109.0
1253,Stensballeskolen,3.7792607822878246,3.7970690442804496,3.852706022140221,3.7970690442804496,3.198765037037037,7.8700903263562045,482.0
1254,Stepping Friskole,,,,,,7.20594642072903,76.0
1255,Stevns Friskole,,,,,,7.86881862745098,100.0
1256,Stige Friskole,,,,,,7.492428849530243,155.0
1257,Stilling Skole,3.5739987192513514,3.6823478368983946,3.7473190294906167,3.6823478368983946,3.2723370215053804,7.708338670331766,448.0
1258,Stillinge Skole,3.581266369668247,3.6409193904761947,3.7176145308056876,3.6409193904761947,3.1793157630331756,7.138842848498796,256.0
1259,Stjernevejskolen,3.5954640822942756,3.797465130325811,3.922738688442211,3.797465130325811,3.304970889447237,7.692913282835116,485.0
1260,Stjærskolen,3.6036658141592905,3.7083532894736826,3.7853982300884956,3.7083532894736826,3.0960313333333342,8.011656949934125,137.0
1261,Stoholm Skole,3.469663473076923,3.581307011538468,3.654214555555556,3.581307011538468,3.1795379731800777,6.811032078680516,251.0
1262,Stokkebækskolen,3.6983350000000015,3.7562933333333377,3.9088639138576786,3.7562933333333377,3.2253250561797766,7.175788808912526,301.0
1263,Stokkemarke Friskole,,,,,,6.423571428571428,14.0
1264,Stolpedalsskolen,3.7574557669903124,3.8804843616504803,3.7977346262135923,3.8804843616504803,3.2183190315533974,8.344433132523848,475.0
1265,Store Andst Efterskole,,,,,,4.4879910428244525,160.0
1266,Store Heddinge Skole,3.5471911661341906,3.5375023546325917,3.6172542692307696,3.5375023546325917,3.100497215434084,6.610744840541925,414.0
1267,Store Magleby Skole Kirkevej,,,,,,7.698553351573187,77.0
1268,Store Magleby Skole Vierdiget,,,,,,8.152901597981497,70.0
1269,Stormarkskolen,3.6185445934718206,3.650730385756675,3.6810089020771515,3.650730385756675,3.2824825833333344,6.102083194795156,394.0
1270,Strandgårdskolen,3.6524508902439026,3.7823502560975624,3.710526311740891,3.7823502560975624,3.4022644105691073,5.686574268935361,258.0
1271,Strandmølleskolen,,,,,,7.972468155683325,168.0
1272,Strandskolen,,,,,,7.854115496893581,919.0
1273,Strandvejsskolen,3.3779489389312976,3.716888669230774,3.7104086781609196,3.716888669230774,3.0176241149425276,7.3115344908185405,326.0
1274,Strib Idrætsefterskole,,,,,,7.353076923076921,26.0
1275,Strib Skole,3.738901346590916,3.784557988603991,3.839981002849003,3.784557988603991,3.2160181318051606,7.706108055090318,471.0
1276,Struer Friskole,,,,,,6.888690476190476,45.0
1277,Struer Kommunale Ungdomsskole,,,,,,5.29111111111111,9.0
1278,Struer Østre Skole,,,,,,6.5856565311416055,196.0
1279,Strøbyskolen,3.675771360000017,3.752482818823529,3.8196078376470584,3.752482818823529,3.144872665094343,7.189852137909681,527.0
1280,Stubbekøbing Skole,3.6020660076335886,3.5314573816793895,3.645674290076336,3.5314573816793895,3.324608816793893,6.483608851376053,204.0
1281,Stubbæk Skole,3.7361862009345823,3.6606262429906575,3.931074761682243,3.6606262429906575,3.305807336448598,7.088809301199503,195.0
1282,Studsgård Friskole,,,,,,7.160367346938775,54.0
1283,Suldrup Skole,3.6775109615384616,3.623578830601097,3.636446884615385,3.623578830601097,3.152822907103825,6.75996374577702,168.0
1284,Sulsted Skole,3.6512356257309944,3.561377087719299,3.9245097941176477,3.561377087719299,3.2412555438596504,6.843880010082578,305.0
1285,Sundbyøster Skole,3.6340409018404936,3.6824775864197554,3.730691042682927,3.6824775864197554,3.298097707317075,5.2261235119047615,53.0
1286,Sundeved Efterskole,,,,,,6.998148826760779,488.0
1287,Sunds-Ilskov Skole,3.6193897280966842,3.623024673716013,3.763171224924012,3.623024673716013,3.198136540785499,7.273387096774194,62.0
1288,"Sunds-Ilskov Skole, Sunds",,,,,,7.321890302379344,489.0
1289,SUNDskolen,3.496542285223367,3.668296900000005,3.7003424623287677,3.668296900000005,3.213488937931036,6.802128383097989,348.0
1290,"Susåskolen,  afd. Herlufmagle",3.6493123837209303,3.773947174418606,3.911821697674418,3.773947174418606,3.5503871976744206,6.666227004204946,129.0
1291,"Susåskolen, afd. Glumsø",3.611814201729115,3.628676385507245,3.7572046109510087,3.628676385507245,3.0029172861271687,6.978516690886465,449.0
1292,"Susåskolen, afd. Holsted",3.7231010181818274,3.819292130303032,3.9799898632218853,3.819292130303032,3.3350481063829815,7.631804388898081,500.0
1293,Svaneke Friskole,,,,,,6.98440760546643,43.0
1294,Svanevej Privatskole,,,,,,5.321356481481482,42.0
1295,Svankjær Efterskole,,,,,,5.7985147123408,75.0
1296,Svebølle Skole,3.5267481761006296,3.4409995094339614,3.6912997861635226,3.4409995094339614,3.2380648553459124,5.490715354505096,167.0
1297,"Svend Gønge-Skolen, Lundby",3.5273950558659233,3.539014553072627,3.5046554860335193,3.539014553072627,3.1577042471910133,6.296226930841221,256.0
1298,Svendborg Efterskole,,,,,,6.347117211579972,166.0
1299,Svenstrup Efterskole,,,,,,7.95799335821025,172.0
1300,Svenstrup Friskole,,,,,,6.605277777777778,18.0
1301,Svenstrup Skole,3.5748982260273974,3.7708046894198004,3.709897607508533,3.7708046894198004,3.2206074470989767,7.857840106341793,326.0
1302,Svindinge Friskole,,,,,,7.1702148268398265,69.0
1303,"Svinninge Skole, område Katrinedal",3.3630730942408404,3.416202247368425,3.3823784687500003,3.416202247368425,2.852255890052355,6.277191616092376,390.0
1304,Sværdborg Friskole,,,,,,6.84375,12.0
1305,Sydbornholms Privatskole,,,,,,7.301280303030302,64.0
1306,Syddjurs Friskole,,,,,,7.852195378151261,107.0
1307,Sydfalster Skole,3.498806772357726,3.608835837398373,3.7845528455284554,3.608835837398373,3.1686987723577245,6.497647591845879,205.0
1308,Sydkystens Privatskole,,,,,,8.529870077767951,118.0
1309,Sydvestjyllands Efterskole,,,,,,7.687322821351957,471.0
1310,Sydvestmors Friskole,,,,,,5.736373215953047,63.0
1311,Syvstjerneskolen,3.7458506675324825,3.8025223792207825,3.8419913376623374,3.8025223792207825,3.2920218363636415,8.114651813489242,425.0
1312,Sæby-Hallenslev Friskole,,,,,,7.167668431008768,69.0
1313,Sædding Efterskole,,,,,,7.540242681669175,201.0
1314,Særslev-Hårslev-Skolen,3.6428739710144926,3.5741256330935243,3.637115829787234,3.5741256330935243,3.2869297375886526,6.470449702380953,170.0
1315,Søagerskolen,3.517723136585362,3.758541689655177,3.8448275812807884,3.758541689655177,3.160435542288558,7.862665474201805,332.0
1316,Søborg Privatskole,,,,,,7.395524656302561,154.0
1317,Søborg Skole,3.4849766300940472,3.7063980626959294,3.646551721003135,3.7063980626959294,3.06329385488959,7.681918474609234,332.0
1318,Sødalskolen,,,,,,6.828745813208043,356.0
1319,Søgård Friskole,,,,,,7.064853715728716,76.0
1320,Søhusskolen,3.5160900679611657,3.576156888349519,3.720873786407767,3.576156888349519,3.113529817307695,7.199064375880989,479.0
1321,Søhøjskolen,3.549693842105264,3.550605827225135,3.621291439790576,3.550605827225135,3.023288302083333,7.382104261398849,281.0
1322,Sølvgades Skole,3.3807182522123904,3.696965172566375,3.615412973451327,3.696965172566375,3.0025596504424774,7.816130581263303,301.0
1323,Sølystskolen,,,,,,7.508920402283049,996.0
1324,Sønder Otting Skole,,,,,,7.193105183827629,1030.0
1325,Sønderborg International School,,,,,,7.3100000000000005,13.0
1326,Sønderbroskolen,3.7141625287769764,3.8226638812949685,3.6194344115523465,3.8226638812949685,3.306849148550728,7.163716940781635,506.0
1327,Søndergades Skole,3.6028257525423752,3.6122953491525482,3.7928004523809524,3.6122953491525482,3.1914556666666676,7.060443334850296,436.0
1328,Sønderholm Skole,3.7358329666666665,3.658245831932774,3.6659722083333333,3.658245831932774,3.2494994033613454,7.158881944444444,109.0
1329,Sønderlandsskolen,3.5748467960340062,3.5893468607954593,3.7103399405099156,3.5893468607954593,3.1746681704545483,6.977264973896588,447.0
1330,Søndermarkskolen,,,,,,7.268847989205339,563.0
1331,Søndermarksskolen,,,,,,6.666324367441334,993.0
1332,Sønderrisskolen Aura,3.8324790859598976,3.9192258189655145,4.105124520114942,3.9192258189655145,3.507908709770117,7.582029795565038,311.0
1333,Sønderskov-Skolen,3.5841403641975376,3.6430712972136217,3.648809518633541,3.6430712972136217,3.223349261682245,6.893612024007909,475.0
1334,Søndersøskolen,,,,,,7.780863642239839,871.0
1335,Søndervangskolen,,,,,,7.280701770565933,650.0
1336,Søndre Skole,,,,,,7.298248850172044,701.0
1337,Søren Kanne-Skolen,3.4958213782447705,3.542178068069335,3.7183374542079215,3.542178068069335,3.072946789864035,6.425255474452553,137.0
1338,Sørvad-Ørnhøj Skole,3.6741488352941194,3.6218759235294113,3.72990195882353,3.6218759235294113,3.0544938106508877,7.103999285619351,156.0
1339,Tagensbo Skole,3.5300813233830843,3.6082770050000024,3.7027363084577116,3.6082770050000024,3.2092333096446715,6.018537470025889,231.0
1340,Tallerupskolen,3.7287633016393475,3.66061876143791,3.7024590163934428,3.66061876143791,3.1355030786885227,7.8501528098511795,345.0
1341,Tandslet Friskole,,,,,,7.370859623015872,53.0
1342,Tange Kristne Friskole,,,,,,7.210133333333333,28.0
1343,Tarm Skole,3.653927964285722,3.665418854599406,3.7174129313432833,3.665418854599406,3.1108992245508986,6.784218768421605,454.0
1344,Tarup Skole,3.5553971981707377,3.7491139538461566,3.637104993883792,3.7491139538461566,3.2422359325153374,7.676916148512851,411.0
1345,Terndrup Skole,,,,,,6.826688811188812,110.0
1346,Th. Langs Skole,,,,,,7.75834653637706,345.0
1347,Thomasskolen,,,,,,8.129903213834135,190.0
1348,Thorning Skole,3.502128383783784,3.584228564516134,3.807180840425532,3.584228564516134,3.185573096774195,6.8176227975153845,221.0
1349,Thorsgaard Efterskole,,,,,,5.999199114304814,168.0
1350,Thyborøn Efterskole,,,,,,4.241428571428572,7.0
1351,Thyborøn Skole,3.8241371037735856,3.690115896226414,3.7712264150943398,3.690115896226414,3.1429915283018874,6.711456523164006,170.0
1352,Thyholm Skole,3.7185235207373264,3.7318000552995443,3.8591820925925924,3.7318000552995443,3.300198874418605,7.399922055484278,256.0
1353,Thyland Idrætsefterskole,,,,,,5.570333333333332,62.0
1354,Thyregod Skole,3.5014311059602647,3.475635152317881,3.738962470198676,3.475635152317881,3.096514894039736,6.899536657054295,291.0
1355,Tibberupskolen,3.666005472766901,3.7479492418300677,3.837690631808279,3.7479492418300677,3.1872544793028323,7.832559982723364,869.0
1356,Tilst Skole,3.4918591239193146,3.646821089595379,3.7842432902298855,3.646821089595379,3.236990106628244,6.738930300024049,513.0
1357,Tim Skole,3.7106056111111125,3.690661462962967,3.845679012345679,3.690661462962967,3.4144616358024686,7.389181465665977,242.0
1358,Tinderhøj Skole,3.4038277586206913,3.4731026623376655,3.5118025665236052,3.4731026623376655,2.954285326086956,6.431434450418003,227.0
1359,Tingagerskolen,3.59319435045318,3.5968556445783144,3.7654040393939394,3.5968556445783144,3.160986400602412,6.607269876157422,509.0
1360,Tingbjerg Skole,3.478155810810811,3.6722618495575285,3.765695062780269,3.6722618495575285,3.306517588235295,5.768897411264259,204.0
1361,Tingkærskolen,3.494602965853661,3.572540078817738,3.7322866328502418,3.572540078817738,2.9770757101449288,7.168166896532334,248.0
1362,Tinglev Skole,3.487093309644669,3.6107033112244933,3.7727272626262622,3.6107033112244933,3.1157235634517773,6.858752080756174,264.0
1363,Tingløkkeskolen,3.792549960648167,3.895861419953592,3.9773781902552203,3.895861419953592,3.4369707883720975,7.746648879357071,408.0
1364,Tingstrup Skole,3.7529050169491636,3.8150426751412407,3.845609059490086,3.8150426751412407,3.3116480764872573,7.514526244894285,557.0
1365,Tirsdalens Skole,3.725939174418622,3.5634515348837223,3.857614606060606,3.5634515348837223,3.020612291375295,7.277011077554236,725.0
1366,Tirstrup Idrætsefterskole,,,,,,6.080399572649572,79.0
1367,Tistrup Skole,3.5901673641618506,3.585777235632186,3.6912331329479766,3.585777235632186,3.099424902298852,6.954345495377525,188.0
1368,Tjele Efterskole,,,,,,5.337609303375171,228.0
1369,Tjæreborg Skole Signatur,3.642435347031963,3.6783157064220227,3.806316589041096,3.6783157064220227,3.3133460275229365,7.59498063465251,287.0
1370,Tjørnegårdskolen,3.693082902325581,3.7698106291079836,3.8748061860465115,3.7698106291079836,3.3552708930232593,7.02123084246804,286.0
1371,Tjørnegårdsskolen,3.7096612010869667,3.855542913043479,4.017889486413043,3.855542913043479,3.247683339673916,8.259583639960738,417.0
1372,Tjørnelyskolen,,,,,,6.984962602627258,186.0
1373,Toftegårdsskolen,,,,,,7.459514937821878,469.0
1374,Toftehøjskolen,3.4911466551724137,3.7060606081871352,3.628612710982659,3.7060606081871352,3.0288216432748545,7.2248865294391855,264.0
