Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
Skovvangskolen (Aarhus),3.649197382,3.708253494,3.763082898,4.035919761,3.182143072,,
Skovvejens Skole,3.605749068,3.671399909,3.69365026,4.047969316,3.100301785,7.724716312,282.0
Skovvejens Skole - Vest,3.599479835,3.684002284,3.608402961,4.000103869,3.208588253,6.281147541,61.0
Skovvejens Skole - Øst,3.649912002,3.762535997,3.696157608,4.079957953,3.16815151,7.707037862,449.0
Skrillingeskolen,3.789749568,3.584658982,3.946727539,4.146932595,3.585648626,,
Skrøbelev Skole,3.770026776,3.811326758,3.848484848,4.166955242,3.538960636,,
Skt Klemensskolen,3.676225731,3.664533453,3.795173262,4.095699384,3.180649437,7.632479339,242.0
Skuldelev Skole,3.750268275,3.809036377,3.768867925,4.086792434,3.457142453,,
Skægkærskolen,3.654543432,3.606220082,3.791485976,4.108395705,3.161454179,7.191428571,252.0
Skælskør Skole,3.664013023,3.689074829,3.748025764,4.043001585,3.30297355,6.74122449,245.0
Skærbæk Distriktsskole,3.522430557,3.583358183,3.532466221,4.025502527,3.034447002,6.17078125,256.0
Skæring Skole,3.750254242,3.817563144,3.873141438,4.181624221,3.221075792,7.944417391,575.0
Skødstrup Skole,3.650204509,3.75775495,3.726639114,4.106590632,3.150620426,7.949244288,569.0
Skørping Skole,3.69737579,3.783551959,3.727649001,4.153005064,3.160016349,7.866743295,522.0
Skåde Skole,3.829408838,3.972717401,3.907010189,4.182046314,3.350131084,8.264832215,447.0
Skårup Skole,3.627993218,3.722613064,3.645019149,4.058914319,3.190658221,7.245841584,303.0
Slagelse Heldagsskole,3.459164956,3.410948607,3.531957927,3.842082604,3.129236299,4.5925,12.0
Slagslunde Skole,3.649716133,3.664124477,3.636018231,4.075736741,3.187775436,,
Slangerup Skole,3.63061561,3.663395194,3.677491598,4.07059915,3.161683695,6.952761021,431.0
Sletten Skole,3.753507827,3.731768487,3.891884528,4.122400917,3.352542826,6.798844538,476.0
"Slotsskolen, Kong Frederik den 7. stiftelse, Danners børn",3.762344247,3.749205733,4.033333333,3.903174571,3.664965429,,
Smidstrup-Skærup Skole,3.719472838,3.713660096,3.805903864,4.166210867,3.255862298,6.957513031,158.0
Småskolen Christianshede,3.100346192,2.969912848,3.237745,3.44090903,2.673376242,,0.0
Småskolen Søgårdhus,3.667372475,3.2671125,4.166666625,4.14583325,2.997023375,3.688571429,7.0
Snedsted Skole,3.746045204,3.732409082,3.905970978,4.173510774,3.222449323,6.937753623,414.0
Snejbjerg Skole,3.718654019,3.749188405,3.781528589,4.123010407,3.206697682,6.937492447,331.0
Snekkersten Skole,3.786254276,3.837005888,3.786309517,4.235540931,3.365407755,,
Snekkersten Skoledistrikt,2.6211902,,,,,,
Socialpædagogisk opholdssted Eggertshus,3.67308405,3.38154665,4.05,4.08,3.29523765,,
"Sofielundskolen, afdeling Bjergmarken",3.766017065,3.814899361,3.812199309,4.109198128,3.415434041,7.141925926,270.0
"Sofielundskolen, afdeling Østre",3.539008751,3.611984131,3.497023798,3.993986882,3.149454542,,
Sofiendalskolen,3.66903439,3.689684177,3.808557473,4.071524136,3.28922856,6.776575342,438.0
Sofieskolen,4.047857,,,,,,
Solbakken Afdeling Emdrup,3.52300098,3.565372966,3.853107339,3.625235356,3.251411983,8.8225,4.0
Solbakken Afdeling Valby-Vesterbro,3.473441685,3.4269119,3.82666666,3.75061108,2.951820333,,
Solbakkeskolen,3.562926441,3.608512699,3.583333333,3.94768516,3.181185687,6.330238095,84.0
Solbjergskolen,3.659587753,3.741565344,3.722462926,4.112106586,3.143582995,7.574492754,345.0
Solvangskolen,3.790472402,3.856437749,3.830308299,4.230421996,3.311879455,8.126077098,441.0
Sophienborgskolen,3.830126855,3.878651197,3.853444585,4.185786127,3.316431837,8.365846154,325.0
Sophieskolen,3.653995859,3.669539736,3.697271945,4.051329435,3.274245123,6.456514423,416.0
Sorgenfriskolen,3.685995605,3.609284216,3.852284508,3.985457901,3.378772592,,
Sorring Skole,3.820040794,3.778568825,3.882190263,4.271498781,3.355709699,,
Sortebakkeskolen,3.663762582,3.682532875,3.746490033,4.040483719,3.182564611,7.055909091,308.0
Sortedamskolen,3.661430965,3.763956861,3.762036624,4.098224603,3.165338459,7.705450734,477.0
Sorø Borgerskole,3.660078331,3.655112485,3.774714281,4.028324057,3.24429267,7.27915601,391.0
Sp6 Klampenborgvej 50,3.607356067,3.505951632,4.116959053,3.848008842,3.06416,5.789047619,21.0
Spangsbjergskolen Cosmos,3.915097635,3.887629283,4.004915727,4.286416508,3.609945039,7.233771186,236.0
Sparkær Skole,3.628304707,3.637879826,3.693779885,3.977762353,3.278305189,,
Specialcenter for Unge og Voksne - Møllebakken,3.360720878,3.332038696,3.572463739,3.60096613,3.109730435,,
Specialcenter Sigrid Undset,3.95536199,3.847306926,4.106749306,4.268323571,3.76630224,,
Specialkompetence Holstebro,3.791486245,3.64680237,4.042461368,4.181576667,3.470814414,,0.0
Specialskolen,3.467496494,3.372684556,4.0185185,3.625925889,3.059523417,,
Specialskolen Tårnbygård,3.519465676,3.48226143,3.68275417,3.886354908,3.156886069,7.556923077,13.0
"Specialskolen, Centerafdelingen",3.95765884,3.7581542,4.3625,4.1178571,3.7702378,,
Spjald Skole,3.790846975,3.718292061,3.904299683,4.18915889,3.325832292,7.312112676,142.0
Spurvelundskolen,3.791330466,3.803761454,3.804064121,4.177946938,3.46331904,,
SPUTNIK 2 ApS,3.82205273,3.585135514,4.242646941,4.076020229,3.477006457,,0.0
St. Magleby Skole,3.677679283,3.803307566,3.728575581,4.082585458,3.149097366,7.7398,400.0
"St. Merløse Skole, område Kildedam",3.688135123,3.740229175,3.737898785,3.998728267,3.346835528,,
Staby Skole,3.608357855,3.593948396,3.596564526,4.030819335,3.1456489,,
Starup Skole,3.826972136,3.81815094,3.888166041,4.20916826,3.45815009,,
Starup-Øsby Skole og Børnehus,3.72199246,3.746021524,3.820021729,4.098795943,3.321548551,,
Stauning Skole,3.920220865,3.875014558,3.977793033,4.366035415,3.494805981,,
Stavnsholtskolen,3.67386845,3.726339293,3.751850021,4.075232117,3.232284407,7.114832215,447.0
Stenderup Skole,3.770348803,3.737950831,3.865155673,4.158356326,3.46524683,,
Stengård Skole,3.728655642,3.83616679,3.793032011,4.205256513,3.222288319,8.30875895,419.0
Stengårdsskolen,3.491559363,3.565848041,3.463400894,3.960573917,3.048357152,6.897069597,273.0
Stenlille Skole,3.604202229,3.56546409,3.74631501,3.974323871,3.12855299,6.771966102,295.0
Stensagerskolen,3.933744809,3.861312878,4.043402729,4.084589896,3.936209896,,
Stensballeskolen,3.838364316,3.885601969,3.934155962,4.287667377,3.364100531,7.899481328,482.0
"Stestrup Skole, område Kildedam",3.605431028,3.661936479,3.667171715,3.972758891,3.184299755,,
Stevns Dagskole,3.456622011,3.418527431,3.638888886,3.828461691,3.093774025,,
Stige Skole,3.660291053,3.677950065,3.696092973,4.087788778,3.288609065,,
Stilling Skole,3.651793923,3.719177735,3.717934373,4.11591704,3.200891908,7.716674107,448.0
Stillinge Skole,3.685592246,3.698942936,3.760628872,4.070529351,3.2345181,7.079558824,272.0
Stjernevejskolen,3.74927474,3.776373848,3.879122007,4.161564511,3.308231831,7.677042254,497.0
Stjærskolen,3.719946202,3.775247609,3.75644699,4.225669681,3.182716386,7.96350365,137.0
Stoholm Skole,3.630877587,3.603995835,3.709337346,4.100747731,3.212446792,6.7812749,251.0
Stokkebækskolen,3.698454671,3.730405968,3.782107509,4.099351993,3.232468873,7.142657807,301.0
Stolpedalsskolen,3.816917687,3.916641277,3.909503236,4.241015568,3.272583622,8.387894737,475.0
Store Heddinge Skole,3.584394729,3.590409934,3.595442774,3.981698952,3.168299848,6.590841346,416.0
Storebæltskolen,3.947479127,3.800222969,4.122463757,4.288305803,3.764715348,,
Stormarkskolen,3.618841152,3.624468216,3.627738991,4.080444977,3.167842166,6.093316583,398.0
Stouby Skole,3.771125256,3.782268239,3.707934605,4.20952378,3.39589273,,
Strandby Skole,3.680403309,3.736991455,3.626623377,4.007214961,3.353370052,,
Strandgårdskolen,3.676140193,3.755558095,3.636693905,3.963270624,3.4116153,5.756395349,258.0
Strandskolen (Greve),3.695896052,3.781134219,3.692300865,4.184672879,3.273724165,,
Strandskolen (Aarhus),3.690514703,3.84822747,3.738462949,4.126487411,3.212908025,,
Strandvejsskolen,3.626353524,3.785814785,3.68946692,4.06164375,3.117934873,7.337484663,326.0
Strib Skole,3.798898463,3.868096389,3.792715229,4.244070174,3.324935319,7.71881104,471.0
Struer Skolehjem,3.593400036,3.442307706,4.166666647,3.599346353,3.246608485,,
Struer Østre Skole,3.72601345,3.670240158,3.845032837,4.086299712,3.491642673,6.540663265,196.0
Strøbyskolen,3.653315817,3.709627324,3.695187513,4.10673821,3.10232794,7.199373814,527.0
Stubbekøbing Skole,3.611644626,3.591091268,3.658678496,3.979984058,3.212871963,6.493039216,204.0
Stubbæk Skole,3.714023042,3.682085739,3.815495641,4.122952576,3.252592731,7.207794872,195.0
Suldrup Skole,3.63113453,3.645750549,3.6437799,4.028154438,3.194873142,6.750238095,168.0
Sulsted Skole,3.703248905,3.682091758,3.760612039,4.167687494,3.221927925,6.813980583,309.0
Sundbyøster Skole,3.65759303,3.710823491,3.66211928,3.992697463,3.295153196,5.270188679,53.0
Sunds-Ilskov Skole,3.644910486,3.623024674,3.763171225,4.021544831,3.198136541,7.273387097,62.0
"Sunds-Ilskov Skole, Ilskov",3.967501222,3.902972932,4.030864198,4.217146765,3.779981932,,
"Sunds-Ilskov Skole, Sunds",3.660204977,3.667952139,3.760977116,4.047865479,3.212712731,7.3400818,489.0
SUNDskolen,3.627694936,3.647945217,3.63956876,4.095281691,3.242691089,6.800229885,348.0
"Susåskolen,  afd. Herlufmagle",3.617585451,3.666863082,3.634560324,4.028441389,3.221071328,6.662945736,129.0
"Susåskolen, afd. Glumsø",3.581040549,3.626683087,3.66345512,4.011645737,3.083262501,7.078507795,449.0
"Susåskolen, afd. Holsted",3.762678134,3.802024146,3.845381106,4.142968729,3.280321202,7.6639,500.0
Svallerup Skole,3.68029251,3.596025726,3.999999973,4.028978932,3.293081946,,
Svartingedal Skole,3.676987533,3.637358696,3.729261788,4.008495847,3.440546606,,
Svebølle Skole,3.513673058,3.445516836,3.573186767,3.906903106,3.159590912,5.579281437,167.0
"Svend Gønge-Skolen, Lundby",3.451697635,3.482636567,3.488242205,3.85247321,3.005885665,6.401796875,256.0
Svendborg Heldagsskole,3.111490612,3.097985832,3.359060383,3.264767705,2.71252755,,
Svenstrup Skole,3.701880948,3.780457234,3.750846019,4.152585389,3.245529814,7.828742331,326.0
"Svinninge Skole, område Katrinedal",3.482704241,3.493861043,3.496687222,3.966215244,3.034730685,6.203140704,398.0
Sydfalster Skole,3.547874129,3.577544222,3.664077479,3.96836887,3.107304669,6.466,205.0
Sydmors skole og Børnehus,3.811141973,3.777267041,3.849233706,4.12142397,3.504422152,,
"Sydskolen, afdeling Grevinge",3.658004629,3.627195827,3.734251961,4.094722488,3.207142425,,
Synscenter Refsnæs - Skolen,4.035825032,3.527631733,4.294270813,4.543576313,3.919968935,,0.0
Syvstjerneskolen,3.778947153,3.860014164,3.837934779,4.18711766,3.298987023,8.025818182,440.0
Særslev-Hårslev-Skolen,3.649846906,3.672331172,3.637454705,4.06772735,3.244314469,6.462882353,170.0
Søagerskolen,3.626570603,3.75329436,3.71877243,4.049059597,3.111490127,7.802620482,332.0
Søborg Skole,3.633820294,3.748353818,3.670833327,4.072833764,3.149147577,7.727886905,336.0
Søbæk Skole,3.527172511,3.376160537,3.745523405,3.795877824,3.210287638,6.273148148,54.0
Sødalskolen (Viborg),3.638732509,3.63522015,3.654318243,4.145108973,3.173520757,,
Sødalskolen (Aarhus),3.598947775,3.718383006,3.707882527,3.895580814,3.231307443,,
Søgården,4.127972466,3.926823913,4.485507217,4.37896822,3.869910659,,
Søgårdsskolen,3.70249349,3.631882717,3.800709213,4.032054594,3.464716353,6.964285714,7.0
Søholmskolen,3.682251232,3.693668566,3.739468854,4.10015261,3.303803868,,
Søhusskolen,3.637294725,3.672839389,3.744665193,4.100265398,3.133045603,7.212839248,479.0
Søhøjskolen,3.610699245,3.631300152,3.632339228,4.054512761,3.171987473,7.443274021,281.0
Søllested Landsbyordning,3.624676443,3.636037987,3.611944433,3.994180295,3.361426555,,
Sølvgades Skole,3.609655616,3.761641088,3.553750567,4.122998771,3.130665733,7.819302326,301.0
Sølystskolen (Silkeborg),3.776313692,3.799956327,3.906829194,4.108701441,3.355590933,,
Sølystskolen (Aarhus),3.736663987,3.846217733,3.856755532,4.126122519,3.212602914,,
Sønder Otting Skole,3.669874252,3.72987831,3.786714539,4.133087545,3.155846471,7.202794971,1034.0
Sønderbroskolen,3.76723303,3.83309132,3.756043697,4.187300465,3.334905297,7.157490119,506.0
Søndergades Skole,3.675553474,3.696537431,3.786097008,4.126207408,3.227625365,7.083142202,436.0
Sønderholm Skole,3.610474679,3.63035798,3.588749995,3.980912075,3.202110707,7.397247706,109.0
Sønderlandsskolen,3.655953951,3.695203754,3.753450733,4.052051523,3.205882798,6.975592841,447.0
Søndermarkskolen (Frederiksberg),3.625024478,3.768245864,3.642219083,4.025582035,3.194869568,,
Søndermarkskolen (Randers),3.689598165,3.714504464,3.762263914,4.108948142,3.294260701,,
Søndermarksskolen (Bornholm),3.486159241,3.51617569,3.480107153,3.921191407,3.066262356,,
Søndermarksskolen (Slagelse),3.633593488,3.638348637,3.682102217,4.025627482,3.259999055,,
Søndermarksskolen (Vejle),3.750164808,3.786362091,3.811061056,4.170958182,3.385450318,,
Sønderrisskolen Aura,3.950341887,3.984290593,4.08292257,4.301859085,3.589406972,7.578681672,311.0
Sønderskov-Skolen,3.667834468,3.724822134,3.659216985,4.115124532,3.27488031,6.925621053,475.0
Søndersøskolen (Furesø),3.794613762,3.881043102,3.880712861,4.22513333,3.322178496,,
Søndersøskolen (Nordfyns),3.608790638,3.614735923,3.78083989,4.035472661,3.137381979,,
Søndervangskolen (Favrskov),3.753505375,3.756241925,3.838674652,4.187631557,3.30689627,,
Søndervangskolen (Aarhus),3.714472852,3.734552458,3.72731316,4.033486803,3.392483258,,
Søndre Skole (Køge),3.682704141,3.732729201,3.709741546,4.097632694,3.310435625,,
Søndre Skole (Viborg),3.707985318,3.739031582,3.864839474,4.12643886,3.280098049,,
Søren Kanne-Skolen,3.555454904,3.542178068,3.718337454,3.948175756,3.07294679,6.313900709,141.0
Sørvad-Ørnhøj Skole,3.744407464,3.747286349,3.834458445,4.195896228,3.223041897,7.103589744,156.0
Søstjerneskolen,3.803505885,3.687883781,3.857526839,4.033025968,3.722469875,,
Søvind Skole,3.736177966,3.791526622,3.748216104,4.121125159,3.225352725,,
Tagensbo Skole,3.687030047,3.718809861,3.726311333,4.022705436,3.362224925,6.096883117,231.0
Tallerupskolen,3.702442266,3.689507798,3.74876543,4.165062154,3.153608362,7.897130435,345.0
Tangsø skole,3.630786196,3.644049719,3.639152435,4.125337968,3.166711438,,
Tappernøje Dagskole,3.42756861,3.206631881,3.889534884,3.610658791,3.011073814,3.922,5.0
Tarm Skole,3.690134357,3.72665722,3.694345634,4.125310046,3.223903407,6.790572687,454.0
Tarup Skole,3.663435121,3.724397863,3.620592507,4.129498405,3.252632945,7.668759124,411.0
Terndrup Skole,3.718225162,3.732163196,3.782953103,4.105032188,3.368446323,6.769818182,110.0
Thise Skole,3.876994656,3.799714348,3.955128192,4.337901638,3.53205531,,
Thorning Skole,3.598965189,3.598863852,3.690646524,4.036322584,3.158279857,6.861493213,221.0
Thorsager Skole,3.832290798,3.820149542,3.929639398,4.194234513,3.391836333,,
Thorstrup Skole,3.782924248,3.724960926,3.767527668,4.228855469,3.407731085,,
Thorup-Klim Skole,3.902197259,3.792893633,3.866906475,4.347002388,3.621959122,,
Thurø Skole,3.881503598,3.939412259,3.917001336,4.252292218,3.48716536,,
Thyborøn Skole,3.771738833,3.714788712,3.835808578,4.255825002,3.270631537,6.736058824,170.0
Thyholm Skole,3.733077355,3.68696404,3.807519191,4.218044192,3.253764072,7.391478599,257.0
Thyregod Skole,3.635085478,3.5895466,3.726069241,4.079808739,3.188051096,6.838762887,291.0
Tibberupskolen,3.662667294,3.712767206,3.737808375,4.127444537,3.136857138,7.854959724,869.0
Tikøb Skole,3.718153306,3.744376683,3.697160145,4.157289145,3.313885132,,
Tilst Skole,3.589581564,3.697839875,3.657652599,3.960064981,3.1421446,6.720487329,513.0
Tilsted Skole,3.837326738,3.762411473,3.867854486,4.239143711,3.533863196,,
Tim Skole,3.816000025,3.787175919,3.853049421,4.238508728,3.4142252,7.372520661,242.0
Timring læringscenter,3.735123852,3.620932487,3.763655462,4.141488223,3.445428527,,
Tinderhøj Skole,3.543789066,3.591982841,3.576143325,3.947285806,3.128457558,6.118788927,289.0
Tingagerskolen,3.668972065,3.639980979,3.807092783,4.076689106,3.210870932,6.644931238,509.0
Tingbjerg Skole,3.680848289,3.702813938,3.785633635,4.012295516,3.372649942,5.781666667,204.0
Tingkærskolen,3.613232378,3.649483613,3.740836649,3.984904792,3.117210315,7.215120968,248.0
Tinglev Skole,3.588296361,3.603721797,3.75937031,3.980722276,3.119163303,6.868484848,264.0
Tingløkkeskolen,3.837016118,3.872958194,3.935347757,4.232745441,3.418015398,7.78502451,408.0
Tingstrup Skole,3.774070602,3.813437315,3.803166737,4.236272825,3.306628244,7.489102334,557.0
Tirsdalens Skole,3.638045503,3.604004427,3.83594757,4.066688946,3.056088914,7.296744828,725.0
Tistrup Skole,3.606223725,3.596853431,3.656724857,4.011751833,3.149563974,6.852713568,199.0
Tjæreborg Skole Signatur,3.745602,3.774392456,3.820214336,4.182742457,3.282602088,7.568954704,287.0
Tjørnegårdskolen,3.713996034,3.763327707,3.811054416,4.095897012,3.30009367,6.988881119,286.0
Tjørnegårdsskolen,3.753236527,3.850608567,3.921361497,4.098892629,3.252176817,8.261534772,417.0
Tjørnelyskolen,3.61494145,3.656352909,3.725273409,4.005317974,3.261274216,7.027614213,197.0
Tjørring Skole,3.94346376,3.91354549,4.019377504,4.228219022,3.678309332,,
Toftegårdsskolen (Brønderslev),3.706367415,3.736918488,3.824858754,4.147489235,3.248112789,,
Toftegårdsskolen (Faaborg-Midtfyn),3.558965114,3.595081404,3.541076112,4.05791716,3.089339671,,
Toftehøjskolen,3.523435183,3.639926298,3.502329189,3.978637223,3.0733199,7.28655303,264.0
Toftevangskolen,3.730334959,3.813335415,3.726462193,4.187262762,3.280447106,8.35264881,336.0
Tofthøjskolen,3.559838944,3.603724866,3.573748161,4.044136653,3.092922543,7.035551724,290.0
Toftlund Skole,3.677121815,3.643060925,3.736847572,4.07019007,3.291675919,6.480963855,249.0
Tommerup Skole,3.73160302,3.65510437,3.857540483,4.189215744,3.211464438,7.2775,224.0
Toppedalskolen,3.595910021,3.55899323,3.550730745,4.079428154,3.20896438,6.535619835,121.0
Tornby undervisningssted,3.76022782,3.708805282,3.718029346,4.169055047,3.490416066,,
Tornemark Dagskole,3.510973981,3.575520125,3.510416656,3.831630774,3.241815094,3.9275,4.0
Tornhøjskolen,3.684007942,3.694031685,3.732079799,3.999536525,3.326424122,5.550559006,161.0
Torstorp Skole,3.625641328,3.692045689,3.67964846,3.995483746,3.256164518,6.926021739,460.0
Toubroskolen,3.620858579,3.64805808,3.63778408,3.895377847,3.333684665,,
Tove Ditlevsens Skole,3.621188048,3.681932986,3.661006543,4.073398572,3.092620879,7.099443255,467.0
Tovshøjskolen,3.612031504,3.611222326,3.771780291,3.917966431,3.313104574,5.40808,125.0
Tranbjergskolen,3.622205669,3.684237043,3.739124732,4.039470007,3.210999776,7.067555556,540.0
Tranegårdskolen,3.776390809,3.978347875,3.840971269,4.149596095,3.348406854,8.782546917,373.0
Tre Ege Skolen,3.569938187,3.580367685,3.563362916,3.942057575,3.24949797,,
Tre Falke Skolen,3.587997351,3.606241641,3.71027253,3.990716627,3.000678146,6.801386667,375.0
Trekløverskolen,3.647152914,3.70889244,3.749681118,4.01572049,3.217545694,7.013302752,436.0
"Trekløverskolen, Afdeling Kjellerup",3.677851886,3.696179547,3.699985539,4.14958112,3.30282903,6.903739612,361.0
"Trekløverskolen, Afdeling Sjørslev",3.859959413,3.780701669,3.859677413,4.278651286,3.544248169,,
"Trekløverskolen, Afdeling Vinderslev",3.718859353,3.617214336,3.77222222,4.159515772,3.368190087,,
"Trekløverskolen, Silkeborg",3.683939497,3.689722176,3.700852959,4.169813808,3.239140747,6.749264069,231.0
Trekronerskolen (Jammerbugt),3.954783375,3.882574453,4.002105895,4.451014242,3.630255718,,
Trekronerskolen (Roskilde),3.740125167,3.828505477,3.729783947,4.204922811,3.249367029,,
Trongårdsskolen,3.771602596,3.875652068,3.829528715,4.206720295,3.280875922,7.962470588,425.0
Trællerupskolen,3.550500765,3.638917519,3.58028017,3.992072006,2.99863683,7.4726875,160.0
Trørødskolen,3.856549995,3.92518838,3.938623679,4.257532025,3.409778654,8.211091703,687.0
Tune Skole,3.580805069,3.65376308,3.659711869,4.023161299,3.143424408,6.766017897,447.0
Tungelundskolen,3.564094452,3.619813307,3.55790363,4.035846302,3.120811717,6.9321673,263.0
"Tuse Skole, område Katrinedal",3.608798949,3.618900292,3.686362308,4.084828323,3.100142591,6.963895131,534.0
Tved Skole,3.753318702,3.789739261,3.831593194,4.091933198,3.434977449,,
Tversted undervisningssted,3.901689634,3.861904057,3.75,4.1898412,3.798911143,,
Tvis Skole,3.797353901,3.824908914,3.919223924,4.248038786,3.260426188,7.765,508.0
Tylstrup Skole,3.648908066,3.649518473,3.634433959,4.13209166,3.233070041,,
"Tølløse Skole, område Kildedam",3.586965639,3.614948744,3.675729297,4.047888726,3.056170782,6.79480663,362.0
Tømmerup Skole,3.781656082,3.712625652,3.80243902,4.137363483,3.605481615,,
Tønder Distriktsskole - Digeskolen,3.698765005,3.676871046,3.683974354,4.144571608,3.322937737,,
Tønder Distriktsskole - Grundskolen,3.702273358,3.722003435,3.733690108,4.138062625,3.330895323,,
Tønder Distriktsskole - Møgeltønder Skole,3.806428419,3.780059854,3.84604519,4.200834886,3.460900133,,
Tønder Distriktsskole - Overbygningsskolen,3.639985611,3.635127571,3.73839031,4.080771029,3.116125728,6.808659384,1007.0
Tørring Skole,3.620867294,3.633352772,3.735283684,4.041119804,3.134387375,7.058689139,267.0
Taarbæk Skole,3.955446149,4.077476315,3.93113425,4.350941927,3.649085097,,
Tårnborg Skole,3.538308061,3.562379082,3.517329714,3.981638891,3.097359381,6.484550562,178.0
Tårs Skole,3.605307821,3.584390976,3.664759267,4.108079906,3.11922658,6.489615385,312.0
Tåsingeskolen,3.723980037,3.707749579,3.861855337,4.112340556,3.255324799,7.229471074,605.0
Ubberud Skole,3.586486454,3.699054478,3.574048279,4.044427129,3.049427625,6.923476395,233.0
"Udby Skole, område Katrinedal",3.534347483,3.598796344,3.514444427,3.991580965,3.116823573,,
Udviklingscenter Skiftesporet,3.340469946,3.316942814,3.501984107,3.622139128,2.96369006,,
"Ugerløse Skole, område Kildedam",3.628050478,3.685146605,3.698424793,3.93974883,3.342719228,,
Uglegårdsskolen,3.714151574,3.810515991,3.801641236,4.133785425,3.218285984,7.941771978,728.0
Uglegårdsskolen - Jersie Afdeling,3.620871018,3.682219221,3.595394737,4.047330416,3.12587675,,
Ulbjerg Skole,3.837317305,3.649764728,3.933398945,4.311420433,3.560460776,,
Uldum Skole,3.69444084,3.637062628,3.728638487,4.064988534,3.436884164,,
Ulfborg Skole,3.6697199,3.645337321,3.813327027,4.072550933,3.184223805,6.838429319,191.0
Ulkebøl Skole,3.735188621,3.754328466,3.892057288,4.074764444,3.325427854,7.181542169,415.0
"Ullerup Bæk Skolen, Nr. Alle",3.619143596,3.699337819,3.675457873,4.022163335,3.108014667,6.601856115,695.0
"Ullerup Bæk Skolen, Skjoldborgsvej",3.638311859,3.671178993,3.638426471,4.000477472,3.376844175,6.559333333,60.0
"Ullerup Bæk Skolen, Skolesvinget",3.661076231,3.665572736,3.79359925,4.009854955,3.268358701,,
Ullerødskolen,3.581837594,3.629285251,3.791450762,3.929102503,3.115267175,7.685416667,24.0
Ullits Skole og Børnehuset Fjorden,3.786911702,3.822983638,3.75062421,4.163745624,3.38053711,,
Ulsted Skole,3.455613411,3.453931517,3.366037728,3.869326556,3.09096283,,
Ulstrup Skole,3.662890434,3.663388686,3.676603617,4.100700211,3.246535124,6.910932836,268.0
Undløse Skole- Behandlingshjem,3.568786671,3.373883188,3.772486762,3.749288175,3.435373746,,
"Undløse Skole, område Skovvejen",3.611748368,3.622643617,3.667424239,4.078416276,3.205224681,,
Ung Egedal,3.767396057,3.559522857,4.392857143,3.942857143,3.489795429,,
Ungdomsskolen-Skive,3.974429972,3.735118286,4.267857143,4.244761867,3.795917857,,
Ungecentret - 10. klasse,3.852012933,3.55290937,4.179012296,4.292533667,3.587124889,,
"Ungeenheden, Projektet",3.42929085,,,,,,
Ungeuniverset-Vojens,3.626102043,3.579511324,3.655317767,4.103982015,3.108578432,6.430769231,78.0
Usserød Skole,3.75579588,3.768401712,3.845304096,4.180512017,3.349591769,8.050558036,448.0
Utterslev Skole,3.666831735,3.768731546,3.683225752,4.081582846,3.151346783,7.094095023,442.0
Vadgård Skole,3.640830119,3.721850736,3.747961097,4.007129104,3.189639605,6.892670807,322.0
Vadum Skole,3.607331928,3.684636585,3.597357541,4.055147108,3.046381714,7.083686636,217.0
Valby Skole,3.645739272,3.698423836,3.697745522,4.005368621,3.235319864,6.559969231,325.0
Valdemarskolen (Herning),3.557134626,3.490532129,3.885416667,3.920640347,3.12991238,,
Valdemarskolen (Ringsted),3.647462585,3.723052935,3.693649594,4.052914404,3.255494633,,
Valhøj Skole,3.68198486,3.742136463,3.826147249,4.02860977,3.25110523,7.292347418,426.0
Vallensbæk Skole,3.670617495,3.727232301,3.738193555,4.075396542,3.314091066,7.431787879,330.0
Vallerødskolen,3.803469843,3.893911021,3.869648487,4.207932197,3.40456182,8.364716007,581.0
Valsgaard Skole,3.990286886,3.941182807,4.049400072,4.350158432,3.682793992,,
Vamdrup Skole,3.659460763,3.724488206,3.742097337,4.066762851,3.177810653,7.184234694,392.0
Vangeboskolen,3.749871145,3.888292623,3.786768648,4.122009736,3.236942825,8.525242718,309.0
Vanløse Skole,3.682676682,3.71438057,3.67811032,4.096252572,3.286724092,6.584876033,121.0
Varnæs Skole,3.879409389,3.919523493,3.846553348,4.246864613,3.527208558,,
Vedbæk Skole,3.80782392,3.907407962,3.8880255,4.209945737,3.336486615,8.021111111,351.0
Vejgaard Østre Skole,3.741856206,3.790723457,3.880243899,4.167606707,3.275760639,7.639520202,396.0
Vejle Midtbyskole,3.615717024,3.612503649,3.693804529,3.997621492,3.245243941,6.200949495,495.0
Vejlebroskolen,3.590620648,3.68500986,3.569444437,3.93365629,3.280542368,6.056387833,263.0
Vejrup Skole Fortuna,4.084530238,3.908112397,4.192867533,4.497620747,3.800623389,,
Veksø Skole,3.886957749,3.905673545,3.862723214,4.282103664,3.58998683,,
Vemb Skole,3.653778378,3.59418087,3.786154342,4.052010299,3.248371977,,
Vemmedrupskolen,3.636471477,3.684887198,3.70511006,4.076791301,3.147889202,6.926816143,223.0
Vemmelev Skole,3.737337404,3.731754592,3.789634145,4.176138571,3.376702161,6.991719298,285.0
Vendsyssel Rådgivnings Center,3.59069304,3.2660706,4.016666667,4.082758621,3.042856767,,
Vendsyssel Rådgivningscenter Silkeborg,3.608323173,3.386567576,3.656609172,4.127865203,3.294470932,,
Veng Skole og Børnehus,3.685207581,3.603654747,3.765895954,4.130827338,3.29851148,,
