Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration
Tornby undervisningssted,3.76022782,3.708805282,3.718029346,4.169055047,3.490416066
Tornemark Dagskole,3.510973981,3.575520125,3.510416656,3.831630774,3.241815094
Tornhøjskolen,3.684007942,3.694031685,3.732079799,3.999536525,3.326424122
Torstorp Skole,3.625641328,3.692045689,3.67964846,3.995483746,3.256164518
Toubroskolen,3.620858579,3.64805808,3.63778408,3.895377847,3.333684665
Tove Ditlevsens Skole,3.621188048,3.681932986,3.661006543,4.073398572,3.092620879
Tovshøjskolen,3.612031504,3.611222326,3.771780291,3.917966431,3.313104574
Tranbjergskolen,3.622205669,3.684237043,3.739124732,4.039470007,3.210999776
Tranegårdskolen,3.776390809,3.978347875,3.840971269,4.149596095,3.348406854
Tre Ege Skolen,3.569938187,3.580367685,3.563362916,3.942057575,3.24949797
Tre Falke Skolen,3.587997351,3.606241641,3.71027253,3.990716627,3.000678146
Trekløverskolen,3.647152914,3.70889244,3.749681118,4.01572049,3.217545694
"Trekløverskolen, Afdeling Kjellerup",3.677851886,3.696179547,3.699985539,4.14958112,3.30282903
"Trekløverskolen, Afdeling Sjørslev",3.859959413,3.780701669,3.859677413,4.278651286,3.544248169
"Trekløverskolen, Afdeling Vinderslev",3.718859353,3.617214336,3.77222222,4.159515772,3.368190087
"Trekløverskolen, Silkeborg",3.683939497,3.689722176,3.700852959,4.169813808,3.239140747
Trekronerskolen (Jammerbugt),3.954783375,3.882574453,4.002105895,4.451014242,3.630255718
Trekronerskolen (Roskilde),3.740125167,3.828505477,3.729783947,4.204922811,3.249367029
Trongårdsskolen,3.771602596,3.875652068,3.829528715,4.206720295,3.280875922
Trællerupskolen,3.550500765,3.638917519,3.58028017,3.992072006,2.99863683
Trørødskolen,3.856549995,3.92518838,3.938623679,4.257532025,3.409778654
Tune Skole,3.580805069,3.65376308,3.659711869,4.023161299,3.143424408
Tungelundskolen,3.564094452,3.619813307,3.55790363,4.035846302,3.120811717
"Tuse Skole, område Katrinedal",3.608798949,3.618900292,3.686362308,4.084828323,3.100142591
Tved Skole,3.753318702,3.789739261,3.831593194,4.091933198,3.434977449
Tversted undervisningssted,3.901689634,3.861904057,3.75,4.1898412,3.798911143
Tvis Skole,3.797353901,3.824908914,3.919223924,4.248038786,3.260426188
Tylstrup Skole,3.648908066,3.649518473,3.634433959,4.13209166,3.233070041
"Tølløse Skole, område Kildedam",3.586965639,3.614948744,3.675729297,4.047888726,3.056170782
Tømmerup Skole,3.781656082,3.712625652,3.80243902,4.137363483,3.605481615
Tønder Distriktsskole - Digeskolen,3.698765005,3.676871046,3.683974354,4.144571608,3.322937737
Tønder Distriktsskole - Grundskolen,3.702273358,3.722003435,3.733690108,4.138062625,3.330895323
Tønder Distriktsskole - Møgeltønder Skole,3.806428419,3.780059854,3.84604519,4.200834886,3.460900133
Tønder Distriktsskole - Overbygningsskolen,3.639985611,3.635127571,3.73839031,4.080771029,3.116125728
Tørring Skole,3.620867294,3.633352772,3.735283684,4.041119804,3.134387375
Taarbæk Skole,3.955446149,4.077476315,3.93113425,4.350941927,3.649085097
Tårnborg Skole,3.538308061,3.562379082,3.517329714,3.981638891,3.097359381
Tårs Skole,3.605307821,3.584390976,3.664759267,4.108079906,3.11922658
Tåsingeskolen,3.723980037,3.707749579,3.861855337,4.112340556,3.255324799
Ubberud Skole,3.586486454,3.699054478,3.574048279,4.044427129,3.049427625
"Udby Skole, område Katrinedal",3.534347483,3.598796344,3.514444427,3.991580965,3.116823573
Udviklingscenter Skiftesporet,3.340469946,3.316942814,3.501984107,3.622139128,2.96369006
"Ugerløse Skole, område Kildedam",3.628050478,3.685146605,3.698424793,3.93974883,3.342719228
Uglegårdsskolen,3.714151574,3.810515991,3.801641236,4.133785425,3.218285984
Uglegårdsskolen - Jersie Afdeling,3.620871018,3.682219221,3.595394737,4.047330416,3.12587675
Ulbjerg Skole,3.837317305,3.649764728,3.933398945,4.311420433,3.560460776
Uldum Skole,3.69444084,3.637062628,3.728638487,4.064988534,3.436884164
Ulfborg Skole,3.6697199,3.645337321,3.813327027,4.072550933,3.184223805
Ulkebøl Skole,3.735188621,3.754328466,3.892057288,4.074764444,3.325427854
"Ullerup Bæk Skolen, Nr. Alle",3.619143596,3.699337819,3.675457873,4.022163335,3.108014667
"Ullerup Bæk Skolen, Skjoldborgsvej",3.638311859,3.671178993,3.638426471,4.000477472,3.376844175
"Ullerup Bæk Skolen, Skolesvinget",3.661076231,3.665572736,3.79359925,4.009854955,3.268358701
Ullerødskolen,3.581837594,3.629285251,3.791450762,3.929102503,3.115267175
Ullits Skole og Børnehuset Fjorden,3.786911702,3.822983638,3.75062421,4.163745624,3.38053711
Ulsted Skole,3.455613411,3.453931517,3.366037728,3.869326556,3.09096283
Ulstrup Skole,3.662890434,3.663388686,3.676603617,4.100700211,3.246535124
Undløse Skole- Behandlingshjem,3.568786671,3.373883188,3.772486762,3.749288175,3.435373746
"Undløse Skole, område Skovvejen",3.611748368,3.622643617,3.667424239,4.078416276,3.205224681
Ung Egedal,3.767396057,3.559522857,4.392857143,3.942857143,3.489795429
Ungdomsskolen-Skive,3.974429972,3.735118286,4.267857143,4.244761867,3.795917857
Ungecentret - 10. klasse,3.852012933,3.55290937,4.179012296,4.292533667,3.587124889
"Ungeenheden, Projektet",3.42929085,,,,
Ungeuniverset-Vojens,3.626102043,3.579511324,3.655317767,4.103982015,3.108578432
Usserød Skole,3.75579588,3.768401712,3.845304096,4.180512017,3.349591769
Utterslev Skole,3.666831735,3.768731546,3.683225752,4.081582846,3.151346783
Vadgård Skole,3.640830119,3.721850736,3.747961097,4.007129104,3.189639605
Vadum Skole,3.607331928,3.684636585,3.597357541,4.055147108,3.046381714
Valby Skole,3.645739272,3.698423836,3.697745522,4.005368621,3.235319864
Valdemarskolen (Herning),3.557134626,3.490532129,3.885416667,3.920640347,3.12991238
Valdemarskolen (Ringsted),3.647462585,3.723052935,3.693649594,4.052914404,3.255494633
Valhøj Skole,3.68198486,3.742136463,3.826147249,4.02860977,3.25110523
Vallensbæk Skole,3.670617495,3.727232301,3.738193555,4.075396542,3.314091066
Vallerødskolen,3.803469843,3.893911021,3.869648487,4.207932197,3.40456182
Valsgaard Skole,3.990286886,3.941182807,4.049400072,4.350158432,3.682793992
Vamdrup Skole,3.659460763,3.724488206,3.742097337,4.066762851,3.177810653
Vangeboskolen,3.749871145,3.888292623,3.786768648,4.122009736,3.236942825
Vanløse Skole,3.682676682,3.71438057,3.67811032,4.096252572,3.286724092
Varnæs Skole,3.879409389,3.919523493,3.846553348,4.246864613,3.527208558
Vedbæk Skole,3.80782392,3.907407962,3.8880255,4.209945737,3.336486615
Vejgaard Østre Skole,3.741856206,3.790723457,3.880243899,4.167606707,3.275760639
Vejle Midtbyskole,3.615717024,3.612503649,3.693804529,3.997621492,3.245243941
Vejlebroskolen,3.590620648,3.68500986,3.569444437,3.93365629,3.280542368
Vejrup Skole Fortuna,4.084530238,3.908112397,4.192867533,4.497620747,3.800623389
Veksø Skole,3.886957749,3.905673545,3.862723214,4.282103664,3.58998683
Vemb Skole,3.653778378,3.59418087,3.786154342,4.052010299,3.248371977
Vemmedrupskolen,3.636471477,3.684887198,3.70511006,4.076791301,3.147889202
Vemmelev Skole,3.737337404,3.731754592,3.789634145,4.176138571,3.376702161
Vendsyssel Rådgivnings Center,3.59069304,3.2660706,4.016666667,4.082758621,3.042856767
Vendsyssel Rådgivningscenter Silkeborg,3.608323173,3.386567576,3.656609172,4.127865203,3.294470932
Veng Skole og Børnehus,3.685207581,3.603654747,3.765895954,4.130827338,3.29851148
Verninge Skole,3.7421656,3.741438972,3.764219563,4.102151,3.424475764
Vestbjerg Skole,3.744391812,3.766897541,3.87549485,4.144681663,3.249506443
Vester Hassing Skole,3.69797172,3.727652315,3.817234183,4.088816876,3.203532029
Vester Hornum Skole,3.531901993,3.519372813,3.686602009,3.842728534,3.090996936
Vester Mariendal Skole,3.669241943,3.744434607,3.793859647,4.068736142,3.199397233
Vester Nebel Skole (Kolding),3.824027001,3.8156063,3.922692529,4.182125395,3.489024491
Vesterbakkeskolen,4.156930299,3.936325943,4.404867239,4.46974827,3.95999072
Vesterbro Ny Skole,3.641321846,3.733751402,3.683295212,4.046146445,3.236280441
Vestergårdsskolen,3.601201595,3.663108496,3.722495082,3.95866048,3.166992313
Vesterkærets Skole,3.666513124,3.702044042,3.753463006,4.02012659,3.1726007
Vestermarkskolen (Odder),3.770032496,3.85875889,3.623037856,4.192969238,3.358352649
Vestermarkskolen (Svendborg),3.626999065,3.661719566,3.718876367,4.080423253,3.086276529
Vestermarkskolen Aars,4.041460877,3.825009098,4.257936476,4.294173415,3.941309075
Vestervang Skole,3.656544557,3.68221743,3.647675606,4.122447074,3.202096422
Vestervangskolen,3.725710559,3.753732797,3.769861341,4.116519118,3.328434104
Vestervangsskolen,3.601570611,3.633847908,3.702595484,4.031461568,3.151053277
Vestervejs Skole,3.230966406,3.32380892,3.430076586,3.522573425,2.737984058
Vestervig Skole,3.877797259,3.773560935,3.886281581,4.274202029,3.585964033
Vestfjendsskolen,3.67222134,3.663769032,3.650091071,4.097825227,3.246307153
Vestre Skole (Middelfart),3.710954803,3.76075273,3.835753284,4.128227898,3.298168501
Vestre Skole (Norddjurs),3.622233921,3.6456457,3.69102776,4.068177231,3.147486946
Vestre Skole (Odense),3.673417654,3.703670433,3.79853308,4.031075472,3.285159598
Vestre Skole (Silkeborg),3.706836615,3.744730213,3.767693742,4.173041664,3.18809484
Vestre Skole (Svendborg),3.689703605,3.715469917,3.774409624,4.122621183,3.272389644
Vestre Skole (Viborg),3.726242342,3.707256008,3.834200321,4.141761111,3.299020909
Vestrup Skole,3.725920482,3.666750061,3.718518511,4.086443967,3.379320084
Vestsalling Skole og Dagtilbud,3.714774194,3.667524272,3.790400323,4.155369083,3.240686282
Vestskolen,3.654523507,3.733383322,3.775512719,4.106517192,3.117712673
"Vestskolen, Nordskovskolen",3.575067996,3.604738695,3.699800846,4.034460216,3.037742789
"Vestskolen, Terslev Skole",3.589856913,3.59456757,3.644957979,3.946093399,3.301630256
"Vestskolen, Vibeengskolen",3.774315326,3.796396099,3.844231322,4.122757402,3.376843209
Vibeholmskolen,3.619881436,3.702196118,3.65312093,3.982286113,3.274870437
Vibenshus Skole,3.731522426,3.800784102,3.769384614,4.076396159,3.303737326
Vibeskolen,3.636738627,3.609607638,3.657586259,4.098034899,3.205153796
Viby Skole,3.706948134,3.776277573,3.758433474,4.092977262,3.32887638
"Viby Skole, afdeling Bueager",3.71909955,3.711953126,3.809486778,4.139268364,3.219626144
"Viby Skole, afdeling Ørstedvej",3.677978464,3.739888484,3.717143447,4.06044082,3.262496633
Videbæk Skole,3.617632211,3.636693881,3.702181384,4.070149144,3.034694578
Vig Skole,3.495410563,3.488857551,3.448837857,3.892948365,3.172903072
Vigerslev Allés Skole,3.740236579,3.750016424,3.806926837,4.109906835,3.314925108
"Vigersted Skole, folkeskoleafd.",3.569834502,3.582270415,3.69544877,3.923325054,3.103291049
Vildbjerg Skole,3.713611252,3.704140345,3.786768042,4.124582633,3.205689227
Vinderup Skole,3.611165663,3.650009044,3.574006903,4.119667106,3.11788276
Vinding Skole,3.842983175,3.849189684,3.966206259,4.288276764,3.389693972
Vindinge Skole,3.736394619,3.732186081,3.876025075,4.094391226,3.279778702
"Vipperød Skole, område Kildedam",3.604473049,3.618527914,3.732240435,4.116698104,3.065992804
Virklund Skole,3.776251068,3.816343174,3.828821817,4.270872544,3.283054202
Virring Skole,3.634872411,3.655632947,3.726633283,4.136433702,3.187179207
Virum Skole,3.826295237,3.981380761,3.906695154,4.243755223,3.29815393
Virupskolen,3.744898047,3.847701012,3.844143903,4.16497967,3.294102291
Vissenbjerg Skole,3.652874882,3.683936228,3.729156028,4.097367894,3.145847852
Vitaskolen Bohr,3.841117388,3.862828779,3.963683201,4.220962476,3.380957905
Vittenbergskolen Vadehav,3.718667328,3.737332539,3.853386302,4.175388914,3.212839935
Vodskov Skole,3.682886559,3.721321611,3.725197965,4.115162361,3.193790083
Voel Skole,3.798785641,3.731350859,3.869685035,4.238196769,3.445383913
Voerladegård Skole,3.654764794,3.604335416,3.806195171,3.945684295,3.287953826
Vonsild Skole,3.79364522,3.803997346,3.899397095,4.219207838,3.344249024
Vor Frue Skole,3.721360041,3.74674437,3.84585741,4.109697836,3.333319029
Vorbasse Skole,3.72207482,3.681600485,3.776724725,4.128251421,3.309055014
Vorgod-Barde Skole,3.848665459,3.870781086,3.931209598,4.232937564,3.426717701
Vorrevangskolen,3.759470293,3.783615726,3.972117584,4.129837349,3.311841035
Vorup Skole,3.716703594,3.651519072,3.812853106,4.156824705,3.345207415
Vrejlev undervisningssted,3.383205958,3.531925515,3.222222182,3.799663242,2.941558091
Vrå undervisningssted,3.659327058,3.663083267,3.682699472,4.184243187,3.201907018
Vaarst-Fjellerad Skole,3.592821709,3.68663666,3.574829918,3.919481959,3.131669555
Ødis Skole,3.660440383,3.73641261,3.697954267,4.131821928,3.073343279
Ødsted Skole,3.638769921,3.62363794,3.676323672,4.116124465,3.138747864
Øen,3.476358553,3.448968413,3.666666663,3.891144133,3.070842694
Øhavsskolen,3.580365474,3.542104236,3.686402145,4.033544996,3.104095349
Ølgod Skole,3.634991379,3.665948386,3.665537357,4.108161387,3.136503473
Ølholm Skole og børnehave,3.811111159,3.783214417,3.915178571,4.132894183,3.499450142
Ølsted Skole (Halsnæs),3.519178617,3.509762938,3.550157972,4.001220524,3.077355093
Ølsted Skole (Hedensted),3.771574048,3.787219626,3.843795091,4.231639502,3.374664576
Ørebroskolen,3.78460825,3.751397734,3.730013545,4.234775423,3.456782861
Ørestad Skole,3.649672419,3.698248275,3.714647784,4.012726809,3.196835002
Ørkildskolen,3.744803391,3.794912017,3.835358792,4.110029188,3.427155136
Ørnhøj Skole,3.760397266,3.696757861,3.834019202,4.127935492,3.441548178
Ørslevkloster Skole,3.605936781,3.633457075,3.643538912,4.003090643,3.171891695
Ørstedskolen,3.676745591,3.652144265,3.710120542,4.172460323,3.170796318
Ørum Skole (Norddjurs),3.563656062,3.645545544,3.601775952,4.01649669,3.032497335
Ørum Skole (Viborg),3.643150528,3.651022107,3.786295367,4.059561066,3.177033392
Østbirk Skole,3.684273032,3.68843574,3.767789596,4.125225452,3.258994862
Øster Brønderslev Centralskole,3.707126704,3.684356599,3.742240838,4.140752004,3.290435888
Øster Farimagsgades Skole,3.734466362,3.821353662,3.780690255,4.128174573,3.33800948
Øster Hornum Børneunivers,3.838133477,3.880283785,3.841845876,4.179816272,3.467513388
Øster Højst Filialskole,3.834273965,3.722665413,3.927156161,4.251126636,3.458074811
Øster Jølby Skole,3.632725092,3.620461329,3.612492852,4.089408201,3.219414765
Øster Nykirke Skole,3.753602895,3.65827622,3.853062417,4.142394375,3.384438965
Øster Snede Skole,3.825286404,3.764121742,3.848541663,4.251930391,3.435905284
Øster Starup Skole,3.829591786,3.841100532,3.894341562,4.279941632,3.374289416
Øster Uttrup-Godthåb Skole,3.232929882,3.345048524,3.462301571,3.358324047,2.844330619
Østerbroskolen,3.708022248,3.727503783,3.792065644,3.984629859,3.532781705
Østerbyskolen,3.782735857,3.754645797,3.907066274,4.195194923,3.412372462
Østerhåbskolen,3.687640183,3.697162426,3.768831164,4.120311961,3.226219164
Østerild Skole,3.899987424,3.938411911,3.955555556,4.167962889,3.519480114
Østermarkskolen,3.726059433,3.714162162,3.775761748,4.156593827,3.222972715
Østervangskolen,3.695107767,3.786641297,3.796656681,4.082195956,3.129338465
Østervangsskolen (Randers),3.790143485,3.774826412,3.907940307,4.132119574,3.507757245
Østervangsskolen (Roskilde),3.710915297,3.778404405,3.796358435,4.095344439,3.267225847
Østofte Landsbyordning,3.726132489,3.628582826,3.850625455,4.113429095,3.41270502
Østre Skole (Guldborgsund),3.696749189,3.73982923,3.724954178,4.117639119,3.261911653
Østre Skole (Middelfart),3.771688551,3.789015318,3.889836933,4.186555543,3.342676391
Østre Skole (Thisted),3.771413474,3.774100552,3.914144734,4.225571912,3.269492185
"Østskolen,  Rolloskolen",3.510794573,3.558944094,3.515873011,3.913053662,3.111171744
"Østskolen, Hylleholt Skole",3.678622936,3.597997493,3.771812593,4.16124738,3.200195072
"Østskolen, Karise Skole",3.569580042,3.617741858,3.551902395,4.012990331,3.133048262
Åboulevarden,3.583045428,3.539717528,3.789953191,3.977283512,3.105122471
Åby Skole,3.615008192,3.761306294,3.657463366,3.984080597,3.13144287
Aabybro Skole,3.790952585,3.82395654,3.875078416,4.216007507,3.342829089
Ådalens Skole,3.679382798,3.697351356,3.748129672,4.122067942,3.248659
Ådalskolen,4.021707411,3.883443517,4.142720287,4.292594797,3.897085011
Ådalskolen Bohr,3.80153201,3.79544051,3.920420413,4.162693634,3.491566754
Ådalsskolen (Kolding),3.475130647,3.495618845,3.723774497,3.732963217,2.962448395
Ådalsskolen (Syddjurs),3.738653646,3.780882016,3.836119549,4.098431488,3.308307483
Ådum Børneunivers,3.714461893,3.691917315,3.687106915,4.146894627,3.293463203
"Ågerup Skole, område Kildedam",3.800704377,3.773409885,3.844679183,4.237185514,3.394741185
Aakjærskolen,3.65261488,3.737776433,3.693077999,4.094740151,3.185558036
Aale Hjortsvang Skole,3.776800898,3.759527651,3.839181275,4.086421,3.507325604
Aalestrup Skole,3.70614704,3.714524146,3.774626513,4.146613345,3.310167625
Ålholm Skole,3.697594689,3.717018959,3.74809607,4.108847292,3.328789194
Aalykkeskolen,3.728673843,3.770821302,3.756902605,4.16639133,3.267093603
Åløkkeskolen,3.769008473,3.833352021,3.845124533,4.131053591,3.37822765
Årby Skole,3.61266037,3.55389316,3.665653486,4.023071148,3.280820111
Årre Skole,3.890094152,3.824070107,3.942196532,4.368080609,3.56586345
Aars Skole,3.757207169,3.750294963,3.824260955,4.137501423,3.419210306
Aarupskolen,3.699719546,3.723618572,3.796682295,4.105324645,3.265575659
Aavangsskolen,3.500588385,3.515487163,3.536468481,3.940052262,3.068664359
