Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
Skolen i Bymidten,3.741450296116522,3.651772356796114,3.673357661800487,3.651772356796114,3.0987363202934013,7.100162601626017,492.0
Skolen i Midten,3.6867971492537315,3.578864250000005,3.8040201005025125,3.578864250000005,3.028861101522844,6.643132969034609,549.0
Skolen i Sydhavnen,3.657148592334495,3.723134353146857,3.7636946363636365,3.723134353146857,3.154338386759582,7.499333333333333,30.0
Skolen på Amagerbro,3.5345973913043496,3.628659717391305,3.8193430656934306,3.628659717391305,3.360861598540146,5.9546402877697835,278.0
Skolen på Duevej,3.515406090909108,3.762058332608692,3.774298047516199,3.762058332608692,3.1900927369565246,8.220432098765432,486.0
Skolen på Herredsåsen,3.6345328162162303,3.6750830460704558,3.7951861880109,3.6750830460704558,3.0896541032608726,7.0128571428571425,700.0
Skolen på Islands Brygge,3.5886610600316238,3.6881930079113974,3.770273821484992,3.6881930079113974,3.141454607936514,7.574633273703042,559.0
Skolen på La Cours Vej,3.587368787723798,3.8536102199488487,3.8425213641025646,3.8536102199488487,3.154028884615389,7.6843947858473,537.0
Skolen på Nyelandsvej,3.531438089041095,3.7297474398625483,3.791952047945205,3.7297474398625483,3.1645716597938156,7.816525821596245,426.0
Skolen på Slotsvænget,,,,,,5.651818181818182,66.0
Skolen på Strandboulevarden,3.801230096969698,3.740184351515153,3.987878787878788,3.740184351515153,3.449407939393941,5.655454545454545,22.0
Skolen på Sønderager,,,,,,8.053456464379948,379.0
Skolen ved Bulowsvej,3.6057657795100386,3.814609256124719,3.65234375,3.814609256124719,3.149595691964293,7.9674308300395245,506.0
Skolen ved Gurrevej,3.4547323935483862,3.586597357142855,3.5573592922077926,3.586597357142855,3.3327799225806456,6.488414634146342,164.0
Skolen ved Havet,,,,,,7.930714285714286,14.0
Skolen ved Kongevej,,,,,,7.144102564102564,39.0
Skolen ved Rønnebær Allé,3.6827339848942664,3.6426489214501565,3.6495468277945617,3.6426489214501565,3.0344257021276615,7.175287878787878,660.0
Skolen ved Sundet,3.644002480549215,3.872855183066356,3.8947368421052633,3.872855183066356,3.2779662562929115,8.016552962298023,557.0
Skolen ved Søerne,3.515472714697413,3.730697691642653,3.6848137478510035,3.730697691642653,3.0037381489971335,7.818672985781991,422.0
Skolerne i Oure - Sport & Performance,,,,,,7.476346153846151,1092.0
Skorpeskolen,,,,,,8.749497206703913,179.0
Skottegårdsskolen,3.51154176170213,3.633160344680853,3.637711860169491,3.633160344680853,3.167453156779665,6.919393939393941,297.0
Skovbo Efterskole,,,,,,6.957436708860759,316.0
Skovboskolen,3.63048909009009,3.682384339366522,3.6974474459459463,3.682384339366522,3.181187932432434,7.079717948717949,390.0
Skovbrynet skole,3.536595115151514,3.613255630303031,3.6535353454545456,3.613255630303031,3.237615719512194,6.888429319371728,191.0
Skovby Friskole,,,,,,7.375416666666667,48.0
Skovbyskolen,3.7572862863741503,3.726782593533485,3.8292917621247113,3.726782593533485,3.390431785219407,7.3137931034482735,377.0
Skovgårdsskolen,3.731422196428585,3.9573907084398954,3.960144923273657,3.9573907084398954,3.2875542627551075,8.784007936507939,504.0
Skovlund Efterskole,,,,,,7.297323943661971,213.0
Skovlund Friskole,,,,,,6.054062500000001,32.0
Skovlunde Skole,3.4992790889967824,3.615861851791533,3.7934959300813014,3.615861851791533,3.2560816634146446,7.469403508771929,285.0
Skovlunde Skole - Nord,,,,,,7.351830985915493,142.0
Skovlunde Skole - Syd,,,,,,7.352871536523929,397.0
Skovlyskolen,3.5637967722419894,3.690810017793601,3.7839285678571435,3.690810017793601,3.1258669250000013,8.757058823529412,289.0
Skovsgård Tranum skole,3.5157683216374274,3.55146815789474,3.695419099415205,3.55146815789474,3.1540751941176475,7.050854700854702,234.0
Skovshoved Skole,3.811708308681678,3.9572196410256404,3.9370310803858524,3.9572196410256404,3.3560093858520936,8.086697459584295,433.0
Skovvangskolen,,,,,,7.429276381909549,995.0
Skovvejens Skole,3.4994447259259447,3.6255265204460962,3.6881570760667906,3.6255265204460962,3.0847588339552323,7.724716312056737,282.0
Skovvejens Skole - Vest,,,,,,6.281147540983608,61.0
Skovvejens Skole - Øst,,,,,,7.776201372997713,437.0
Skrødstrup Efterskole,,,,,,5.638641304347826,184.0
Skt Klemensskolen,3.6469718687782793,3.585086045045047,3.8566065945945938,3.585086045045047,3.1359060493273545,7.632479338842976,242.0
Skt Knuds Skole,,,,,,7.536099009900991,505.0
Skt. Josefs Skole,,,,,,8.54362962962963,810.0
Skt. Knud Lavard Skole,,,,,,8.78103448275862,145.0
Skt. Pauls Skole,,,,,,7.837592592592593,162.0
Skægkærskolen,3.6257405511363645,3.5650831022727316,3.759469693181818,3.5650831022727316,3.1451835795454555,7.19142857142857,252.0
Skælskør Skole,3.49294002214022,3.5909383259259333,3.7604550996309962,3.5909383259259333,3.173570141263941,6.741224489795918,245.0
Skærbæk Distriktsskole,3.5110486491228072,3.659793073684219,3.7447368421052634,3.659793073684219,3.2576603929824564,6.153858267716535,254.0
Skærbæk Realskole,,,,,,6.854970059880241,167.0
Skæring Skole,3.7030574120267437,3.834055376975168,3.948660709821428,3.834055376975168,3.289694705882355,7.960558464223385,573.0
Skødstrup Skole,3.530440896067422,3.7758752893258456,3.746020595505618,3.7758752893258456,3.1251467247191016,7.949244288224956,569.0
Skørbæk-Ejdrup Friskole,,,,,,7.646410256410257,117.0
Skørping Skole,3.6875985253863277,3.7663243517699105,3.804508496674058,3.7663243517699105,3.135587438053105,7.883494208494209,518.0
Skåde Skole,3.7076330518292773,3.937185868902441,3.924012155015198,3.937185868902441,3.2810315866261406,8.283348314606743,445.0
Skårup Skole,3.496138492753623,3.6155673671497612,3.6409017681159423,3.6155673671497612,3.106394797101451,7.245841584158415,303.0
Slagelse Privatskole,,,,,,5.529583333333332,24.0
Slangerup Skole,3.646408643750016,3.681545993723851,3.7285564811715486,3.681545993723851,3.1381695585774114,6.9527610208816695,431.0
Sletten Skole,3.6726033627685117,3.673058791366899,3.8788782768496426,3.673058791366899,3.2992154200477386,6.798844537815126,476.0
Slotsparkens Friskole,,,,,,7.630864197530864,81.0
Smidstrup-Skærup Skole,3.6766839090909094,3.6986982994652458,3.823529411764706,3.6986982994652458,3.2072060802139055,6.957513030528667,158.0
Snedsted Skole,3.754875117857144,3.7685862714285747,3.925,3.7685862714285747,3.2514876750000044,6.926423357664234,411.0
Snejbjerg Skole,3.871545028340082,3.758369425101219,3.898857524193548,3.758369425101219,3.2190857530364383,6.937492447129909,331.0
Sofiehøj Friskole,,,,,,7.657738095238095,84.0
"Sofielundskolen, afdeling Bjergmarken",,,,,,7.141925925925926,270.0
Sofiendalskolen,3.4246076527777873,3.633519253481893,3.7943361142061285,3.633519253481893,3.190973194986076,6.781945080091533,437.0
Solbakkeskolen,,,,,,6.330238095238095,84.0
Solbjergskolen,3.5619034801324534,3.7390176633333363,3.702380950166113,3.7390176633333363,3.0376360631229273,7.574492753623189,345.0
Solhverv Privatskole,,,,,,7.227596899224806,258.0
Solsideskolen,,,,,,8.238439306358382,173.0
Solvangskolen,3.8678206556962196,3.8337172860759474,4.070253162025317,3.8337172860759474,3.3444399974619348,8.126077097505666,441.0
Sophienborgskolen,3.8830009596774215,3.843919987854256,3.77318547983871,3.843919987854256,3.1698536491935494,8.365846153846153,325.0
Sophieskolen,3.615157243315518,3.6206994702702744,3.772564774798928,3.6206994702702744,3.263864005361932,6.456514423076924,416.0
Sortebakkeskolen,3.7951735039682544,3.788217178571436,3.8945105793650794,3.788217178571436,3.28349351984127,7.055909090909091,308.0
Sortedamskolen,3.5304480826446407,3.756446757575762,3.7936179944903587,3.756446757575762,3.103873566298344,7.70545073375262,477.0
Sorø Borgerskole,3.5992417023809535,3.6002221115537894,3.7549603095238093,3.6002221115537894,3.264474281746034,7.279156010230178,391.0
Sorø Gymnastikefterskole,,,,,,6.129948186528497,193.0
Sorø Privatskole,,,,,,8.700567986230638,581.0
Spangsbjergskolen Cosmos,3.7695323574144486,3.8067647832699674,4.024491091603053,3.8067647832699674,3.533704102661598,7.233771186440679,236.0
Spjald Skole,3.8585004813084116,3.695125971962622,3.8843457943925235,3.695125971962622,3.3288825046729,7.312112676056339,142.0
Spjellerup Friskole,,,,,,6.767076923076924,65.0
Sportsefterskolen SINE,,,,,,7.271208791208791,364.0
Sportsefterskolen Sjælsølund,,,,,,7.318658536585365,164.0
St. Magleby Skole,3.6650551368159316,3.828644830423942,3.8194098054862846,3.828644830423942,3.1486067350000058,7.7398,400.0
Staby Efterskole,,,,,,7.282830188679246,530.0
Stavnsholtskolen,3.5952388894601652,3.7330860438144353,3.8211225295629823,3.7330860438144353,3.231757930232561,7.1148322147651015,447.0
Steiner Skolen i Vejle,,,,,,6.941770833333333,96.0
Stengård Skole,3.584954312741313,3.789206675675681,3.905083652509653,3.789206675675681,3.152261050193053,8.308758949880668,419.0
Stengårdsskolen,3.396679539877302,3.5268031840490806,3.4314024390243905,3.5268031840490806,3.0212236564417188,6.897069597069597,273.0
Stenhus Kostskole,,,,,,7.917310606060604,792.0
Stenlille Skole,3.568373509803924,3.4830228549019666,3.8047900236220475,3.4830228549019666,3.1028940745098046,6.765374149659864,294.0
Stenløse Privatskole,,,,,,8.335938242280285,421.0
Stenoskolen,,,,,,7.3156880733944964,109.0
Stensballeskolen,3.7792607822878246,3.7970690442804496,3.852706022140221,3.7970690442804496,3.198765037037037,7.899481327800829,482.0
Stepping Friskole,,,,,,7.190263157894736,76.0
Stevns Friskole,,,,,,7.983599999999999,100.0
Stige Friskole,,,,,,7.498129032258065,155.0
Stilling Skole,3.5739987192513514,3.6823478368983946,3.7473190294906167,3.6823478368983946,3.2723370215053804,7.716674107142858,448.0
Stillinge Skole,3.581266369668247,3.6409193904761947,3.7176145308056876,3.6409193904761947,3.1793157630331756,7.1470312499999995,256.0
Stjernevejskolen,3.5954640822942756,3.797465130325811,3.922738688442211,3.797465130325811,3.304970889447237,7.6991546391752586,485.0
Stjærskolen,3.6036658141592905,3.7083532894736826,3.7853982300884956,3.7083532894736826,3.0960313333333342,7.963503649635037,137.0
Stoholm Skole,3.469663473076923,3.581307011538468,3.654214555555556,3.581307011538468,3.1795379731800777,6.781274900398407,251.0
Stokkebækskolen,3.6983350000000015,3.7562933333333377,3.9088639138576786,3.7562933333333377,3.2253250561797766,7.1426578073089715,301.0
Stokkemarke Friskole,,,,,,6.423571428571428,14.0
Stolpedalsskolen,3.7574557669903124,3.8804843616504803,3.7977346262135923,3.8804843616504803,3.2183190315533974,8.387894736842105,475.0
Store Andst Efterskole,,,,,,4.4974375,160.0
Store Heddinge Skole,3.5471911661341906,3.5375023546325917,3.6172542692307696,3.5375023546325917,3.100497215434084,6.5979227053140095,414.0
Store Magleby Skole Kirkevej,,,,,,7.687142857142857,77.0
Store Magleby Skole Vierdiget,,,,,,8.168,70.0
Stormarkskolen,3.6185445934718206,3.650730385756675,3.6810089020771515,3.650730385756675,3.2824825833333344,6.107335025380712,394.0
Strandgårdskolen,3.6524508902439026,3.7823502560975624,3.710526311740891,3.7823502560975624,3.4022644105691073,5.756395348837209,258.0
Strandmølleskolen,,,,,,7.980059523809524,168.0
Strandskolen,,,,,,7.8463438520130575,919.0
Strandvejsskolen,3.3779489389312976,3.716888669230774,3.7104086781609196,3.716888669230774,3.0176241149425276,7.3374846625766885,326.0
Strib Idrætsefterskole,,,,,,7.353076923076921,26.0
Strib Skole,3.738901346590916,3.784557988603991,3.839981002849003,3.784557988603991,3.2160181318051606,7.718811040339704,471.0
Struer Friskole,,,,,,6.8084444444444445,45.0
Struer Kommunale Ungdomsskole,,,,,,5.29111111111111,9.0
Struer Østre Skole,,,,,,6.540663265306122,196.0
Strøbyskolen,3.675771360000017,3.752482818823529,3.8196078376470584,3.752482818823529,3.144872665094343,7.199373814041746,527.0
Stubbekøbing Skole,3.6020660076335886,3.5314573816793895,3.645674290076336,3.5314573816793895,3.324608816793893,6.493039215686274,204.0
Stubbæk Skole,3.7361862009345823,3.6606262429906575,3.931074761682243,3.6606262429906575,3.305807336448598,7.207794871794872,195.0
Studsgård Friskole,,,,,,6.869259259259259,54.0
Suldrup Skole,3.6775109615384616,3.623578830601097,3.636446884615385,3.623578830601097,3.152822907103825,6.750238095238095,168.0
Sulsted Skole,3.6512356257309944,3.561377087719299,3.9245097941176477,3.561377087719299,3.2412555438596504,6.845475409836065,305.0
Sundbyøster Skole,3.6340409018404936,3.6824775864197554,3.730691042682927,3.6824775864197554,3.298097707317075,5.270188679245283,53.0
Sundeved Efterskole,,,,,,7.0090368852459015,488.0
Sunds-Ilskov Skole,3.6193897280966842,3.623024673716013,3.763171224924012,3.623024673716013,3.198136540785499,7.273387096774194,62.0
"Sunds-Ilskov Skole, Sunds",,,,,,7.340081799591001,489.0
SUNDskolen,3.496542285223367,3.668296900000005,3.7003424623287677,3.668296900000005,3.213488937931036,6.800229885057472,348.0
"Susåskolen,  afd. Herlufmagle",3.6493123837209303,3.773947174418606,3.911821697674418,3.773947174418606,3.5503871976744206,6.662945736434108,129.0
"Susåskolen, afd. Glumsø",3.611814201729115,3.628676385507245,3.7572046109510087,3.628676385507245,3.0029172861271687,7.078507795100224,449.0
"Susåskolen, afd. Holsted",3.7231010181818274,3.819292130303032,3.9799898632218853,3.819292130303032,3.3350481063829815,7.663900000000001,500.0
Svaneke Friskole,,,,,,7.119767441860464,43.0
Svanevej Privatskole,,,,,,5.450952380952382,42.0
Svankjær Efterskole,,,,,,5.854400000000001,75.0
Svebølle Skole,3.5267481761006296,3.4409995094339614,3.6912997861635226,3.4409995094339614,3.2380648553459124,5.579281437125749,167.0
"Svend Gønge-Skolen, Lundby",3.5273950558659233,3.539014553072627,3.5046554860335193,3.539014553072627,3.1577042471910133,6.401796875,256.0
Svendborg Efterskole,,,,,,6.283855421686746,166.0
Svenstrup Efterskole,,,,,,7.9439534883720935,172.0
Svenstrup Friskole,,,,,,6.651111111111111,18.0
Svenstrup Skole,3.5748982260273974,3.7708046894198004,3.709897607508533,3.7708046894198004,3.2206074470989767,7.8287423312883435,326.0
Svindinge Friskole,,,,,,7.067536231884059,69.0
"Svinninge Skole, område Katrinedal",3.3630730942408404,3.416202247368425,3.3823784687500003,3.416202247368425,2.852255890052355,6.239,390.0
Sværdborg Friskole,,,,,,6.982499999999999,12.0
Sydbornholms Privatskole,,,,,,7.0,64.0
Syddjurs Friskole,,,,,,7.857102803738318,107.0
Sydfalster Skole,3.498806772357726,3.608835837398373,3.7845528455284554,3.608835837398373,3.1686987723577245,6.466,205.0
Sydkystens Privatskole,,,,,,8.532627118644069,118.0
Sydvestjyllands Efterskole,,,,,,7.680912951167728,471.0
Sydvestmors Friskole,,,,,,5.687619047619046,63.0
Syvstjerneskolen,3.7458506675324825,3.8025223792207825,3.8419913376623374,3.8025223792207825,3.2920218363636415,8.104705882352942,425.0
Sæby-Hallenslev Friskole,,,,,,7.141449275362319,69.0
Sædding Efterskole,,,,,,7.536965174129352,201.0
Særslev-Hårslev-Skolen,3.6428739710144926,3.5741256330935243,3.637115829787234,3.5741256330935243,3.2869297375886526,6.462882352941177,170.0
Søagerskolen,3.517723136585362,3.758541689655177,3.8448275812807884,3.758541689655177,3.160435542288558,7.802620481927711,332.0
Søborg Privatskole,,,,,,7.455064935064935,154.0
Søborg Skole,3.4849766300940472,3.7063980626959294,3.646551721003135,3.7063980626959294,3.06329385488959,7.759668674698795,332.0
Sødalskolen,,,,,,6.75002808988764,356.0
Søgård Friskole,,,,,,7.236052631578948,76.0
Søhusskolen,3.5160900679611657,3.576156888349519,3.720873786407767,3.576156888349519,3.113529817307695,7.2128392484342365,479.0
Søhøjskolen,3.549693842105264,3.550605827225135,3.621291439790576,3.550605827225135,3.023288302083333,7.443274021352314,281.0
Sølvgades Skole,3.3807182522123904,3.696965172566375,3.615412973451327,3.696965172566375,3.0025596504424774,7.819302325581397,301.0
Sølystskolen,,,,,,7.553072289156627,996.0
Sønder Otting Skole,,,,,,7.195009708737865,1030.0
Sønderborg International School,,,,,,7.3100000000000005,13.0
Sønderbroskolen,3.7141625287769764,3.8226638812949685,3.6194344115523465,3.8226638812949685,3.306849148550728,7.157490118577075,506.0
Søndergades Skole,3.6028257525423752,3.6122953491525482,3.7928004523809524,3.6122953491525482,3.1914556666666676,7.083142201834862,436.0
Sønderholm Skole,3.7358329666666665,3.658245831932774,3.6659722083333333,3.658245831932774,3.2494994033613454,7.397247706422018,109.0
Sønderlandsskolen,3.5748467960340062,3.5893468607954593,3.7103399405099156,3.5893468607954593,3.1746681704545483,6.975592841163311,447.0
Søndermarkskolen,,,,,,7.197193605683836,563.0
Søndermarksskolen,,,,,,6.665850956696879,993.0
Sønderrisskolen Aura,3.8324790859598976,3.9192258189655145,4.105124520114942,3.9192258189655145,3.507908709770117,7.578681672025723,311.0
Sønderskov-Skolen,3.5841403641975376,3.6430712972136217,3.648809518633541,3.6430712972136217,3.223349261682245,6.925621052631579,475.0
Søndersøskolen,,,,,,7.8003099885189435,871.0
Søndervangskolen,,,,,,7.26203076923077,650.0
Søndre Skole,,,,,,7.313437945791726,701.0
Søren Kanne-Skolen,3.4958213782447705,3.542178068069335,3.7183374542079215,3.542178068069335,3.072946789864035,6.425255474452553,137.0
Sørvad-Ørnhøj Skole,3.6741488352941194,3.6218759235294113,3.72990195882353,3.6218759235294113,3.0544938106508877,7.103589743589743,156.0
Tagensbo Skole,3.5300813233830843,3.6082770050000024,3.7027363084577116,3.6082770050000024,3.2092333096446715,6.096883116883117,231.0
Tallerupskolen,3.7287633016393475,3.66061876143791,3.7024590163934428,3.66061876143791,3.1355030786885227,7.89713043478261,345.0
Tandslet Friskole,,,,,,7.331320754716981,53.0
Tange Kristne Friskole,,,,,,7.1775,28.0
Tarm Skole,3.653927964285722,3.665418854599406,3.7174129313432833,3.665418854599406,3.1108992245508986,6.79057268722467,454.0
Tarup Skole,3.5553971981707377,3.7491139538461566,3.637104993883792,3.7491139538461566,3.2422359325153374,7.668759124087591,411.0
Terndrup Skole,,,,,,6.769818181818182,110.0
Th. Langs Skole,,,,,,7.75295652173913,345.0
Thomasskolen,,,,,,8.200052631578949,190.0
Thorning Skole,3.502128383783784,3.584228564516134,3.807180840425532,3.584228564516134,3.185573096774195,6.861493212669683,221.0
Thorsgaard Efterskole,,,,,,6.059761904761905,168.0
Thyborøn Efterskole,,,,,,4.241428571428572,7.0
Thyborøn Skole,3.8241371037735856,3.690115896226414,3.7712264150943398,3.690115896226414,3.1429915283018874,6.7360588235294125,170.0
Thyholm Skole,3.7185235207373264,3.7318000552995443,3.8591820925925924,3.7318000552995443,3.300198874418605,7.391484375,256.0
Thyland Idrætsefterskole,,,,,,5.580967741935484,62.0
Thyregod Skole,3.5014311059602647,3.475635152317881,3.738962470198676,3.475635152317881,3.096514894039736,6.838762886597938,291.0
Tibberupskolen,3.666005472766901,3.7479492418300677,3.837690631808279,3.7479492418300677,3.1872544793028323,7.8549597238204845,869.0
Tilst Skole,3.4918591239193146,3.646821089595379,3.7842432902298855,3.646821089595379,3.236990106628244,6.7204873294346985,513.0
Tim Skole,3.7106056111111125,3.690661462962967,3.845679012345679,3.690661462962967,3.4144616358024686,7.372520661157025,242.0
Tinderhøj Skole,3.4038277586206913,3.4731026623376655,3.5118025665236052,3.4731026623376655,2.954285326086956,6.495330396475771,227.0
Tingagerskolen,3.59319435045318,3.5968556445783144,3.7654040393939394,3.5968556445783144,3.160986400602412,6.644931237721022,509.0
Tingbjerg Skole,3.478155810810811,3.6722618495575285,3.765695062780269,3.6722618495575285,3.306517588235295,5.781666666666667,204.0
Tingkærskolen,3.494602965853661,3.572540078817738,3.7322866328502418,3.572540078817738,2.9770757101449288,7.215120967741935,248.0
Tinglev Skole,3.487093309644669,3.6107033112244933,3.7727272626262622,3.6107033112244933,3.1157235634517773,6.868484848484848,264.0
Tingløkkeskolen,3.792549960648167,3.895861419953592,3.9773781902552203,3.895861419953592,3.4369707883720975,7.785024509803922,408.0
Tingstrup Skole,3.7529050169491636,3.8150426751412407,3.845609059490086,3.8150426751412407,3.3116480764872573,7.489102333931778,557.0
Tirsdalens Skole,3.725939174418622,3.5634515348837223,3.857614606060606,3.5634515348837223,3.020612291375295,7.296744827586207,725.0
Tirstrup Idrætsefterskole,,,,,,6.011898734177215,79.0
Tistrup Skole,3.5901673641618506,3.585777235632186,3.6912331329479766,3.585777235632186,3.099424902298852,6.936382978723403,188.0
Tjele Efterskole,,,,,,5.369517543859649,228.0
Tjæreborg Skole Signatur,3.642435347031963,3.6783157064220227,3.806316589041096,3.6783157064220227,3.3133460275229365,7.568954703832753,287.0
Tjørnegårdskolen,3.693082902325581,3.7698106291079836,3.8748061860465115,3.7698106291079836,3.3552708930232593,6.988881118881119,286.0
Tjørnegårdsskolen,3.7096612010869667,3.855542913043479,4.017889486413043,3.855542913043479,3.247683339673916,8.261534772182253,417.0
Tjørnelyskolen,,,,,,7.006129032258064,186.0
Toftegårdsskolen,,,,,,7.161876332622602,469.0
Toftehøjskolen,3.4911466551724137,3.7060606081871352,3.628612710982659,3.7060606081871352,3.0288216432748545,7.286553030303031,264.0
Toftevangskolen,3.6136513091603053,3.7254172213740517,3.667938927480916,3.7254172213740517,3.1608865267175594,8.352648809523808,336.0
Tofthøjskolen,3.5208649717514136,3.622237016949153,3.665238091428572,3.622237016949153,3.0570883409090914,7.035551724137931,290.0
Toftlund Skole,3.6663780663900405,3.6545700622406696,3.819156286307054,3.6545700622406696,3.324065962655606,6.518421052631579,247.0
Tolstrup-Stenum Friskole,,,,,,7.135294117647058,136.0
Tommerup Efterskole,,,,,,7.027485380116961,171.0
Tommerup Skole,3.81756811607143,3.716888973214286,3.966517857142857,3.716888973214286,3.3190897678571427,7.277500000000001,224.0
Toppedalskolen,3.743787206185568,3.628905395833335,3.8046875,3.628905395833335,3.2330105208333344,6.535619834710744,121.0
Tornhøjskolen,3.7681667536231895,3.727368615942029,3.8731884057971016,3.727368615942029,3.4279498985507235,5.550559006211181,161.0
Torstorp Skole,3.486207774603177,3.6307405000000084,3.7359341815286626,3.6307405000000084,3.2492664,6.9260217391304355,460.0
Tove Ditlevsens Skole,3.573035472222244,3.674358458244108,3.778962330490405,3.674358458244108,3.1067099807692355,7.101888412017168,466.0
Tovshøjskolen,3.501986721311475,3.619718903225808,3.958333322580645,3.619718903225808,3.398984819672133,5.40808,125.0
Tranbjergskolen,3.4186909930232687,3.6781331445221435,3.7771272388758788,3.6781331445221435,3.211758701176474,7.067555555555556,540.0
"Tranbjergskolen, afdeling Grønløkke Allé",,,,,,7.014054054054055,37.0
"Tranbjergskolen, afdeling Kirketorvet",,,,,,7.427457627118643,59.0
Tranegårdskolen,3.553764946808511,3.9244715340501837,3.868578250896058,3.9244715340501837,3.205186675000001,8.78254691689008,373.0
Tre Falke Skolen,3.6153404829545455,3.620627281609198,3.605973011560694,3.620627281609198,2.8768406918604654,7.027463556851312,343.0
Trekløverskolen,3.5336725149863843,3.6773615824175807,3.7897153333333335,3.6773615824175807,3.2577228670360117,7.006114942528735,435.0
"Trekløverskolen, Afdeling Kjellerup",,,,,,6.903739612188366,361.0
"Trekløverskolen, Silkeborg",3.611062798715222,3.673701176344082,3.6873661563169167,3.673701176344082,3.187502143776827,6.74926406926407,231.0
Trekronergade Freinetskole,,,,,,7.969241379310344,145.0
Trekronerskolen,,,,,,8.520035906642729,557.0
Trelleborg Friskole,,,,,,6.164471544715448,123.0
Trongårdsskolen,3.7322497003484316,3.9357967657342687,3.8726689965034966,3.9357967657342687,3.290757871080141,7.962470588235292,425.0
Tronsø Efterskole og Fri Fagskole,,,,,,5.64092105263158,76.0
True North Efterskole Snaptun,,,,,,7.182135416666665,384.0
Trunderup Friskole,,,,,,6.440909090909091,33.0
Trællerupskolen,3.6128783103448283,3.607748284722222,3.709770110344828,3.607748284722222,3.092195340277779,7.472687500000001,160.0
Trørødskolen,3.8337132664016136,3.929888805168979,4.06540504183267,3.929888805168979,3.506785304000006,8.21109170305677,687.0
Tune Skole,3.3670434456521834,3.6091955273224023,3.6499094157608702,3.6091955273224023,3.1629813106267024,6.780979498861048,439.0
Tungelundskolen,3.5803052819148937,3.584503871657758,3.655141840425532,3.584503871657758,3.2248673439153444,6.932167300380227,263.0
"Tuse Skole, område Katrinedal",3.6048913534246654,3.6258047884615374,3.823031134615385,3.6258047884615374,3.197972851239671,6.963895131086143,534.0
Tvis Skole,3.6252709050847467,3.7713509932203424,3.893220338983051,3.7713509932203424,3.1128970745762743,7.765,508.0
Tybjerg Privatskole,,,,,,7.470483870967741,62.0
"Tølløse Privat- og Efterskole, Baptisternes Efterskoler",,,,,,7.139596774193548,248.0
"Tølløse Privat- og Efterskole, Baptisternes Skoler",,,,,,7.430090579710145,552.0
"Tølløse Skole, område Kildedam",3.5188053422053223,3.580889473282446,3.664092664092664,3.580889473282446,3.070919251908397,6.815714285714286,350.0
Tømmerup Fri- og Efterskole,,,,,,7.364598070739551,311.0
Tønder Distriktsskole - Overbygningsskolen,3.692053393939399,3.666645309090912,3.8103535333333336,3.666645309090912,3.1481381181818198,6.808659384309831,1007.0
Tønning-Træden Friskole,,,,,,7.133389830508475,59.0
Tørring Skole,3.630716553278688,3.6376991516393495,3.86441256557377,3.6376991516393495,3.1937778065843623,7.05868913857678,267.0
Tårnborg Skole,3.396505383720929,3.473481894117648,3.448643406976744,3.473481894117648,3.055909952941177,6.484550561797753,178.0
Tårs Skole,3.5246221182795705,3.519210994623658,3.6747747621621625,3.519210994623658,2.9951600326086973,6.489615384615384,312.0
Tåsingeskolen,3.708362356371506,3.6587678401727874,3.885461753246754,3.6587678401727874,3.1921110863930924,7.309962962962962,540.0
Taastrup Realskole,,,,,,8.131357798165137,545.0
Taastrup Ungdomsskole,,,,,,4.622903225806451,31.0
"U/NORD, grundskoleafd. Hillerød",,,,,,5.2508333333333335,12.0
Ubberud Skole,3.496094802469137,3.6459441062500004,3.540372664596273,3.6459441062500004,3.004406577639752,6.923476394849784,233.0
Uglegårdsskolen,3.5559592401315987,3.7287641103789175,3.7815241217105267,3.7287641103789175,3.142644575907598,7.9436652835408,723.0
Uhre Friskole,,,,,,8.005806451612903,93.0
Ulfborg Skole,3.6777473459459458,3.62614030810811,3.7621621621621624,3.62614030810811,3.1267048648648665,6.838429319371727,191.0
Ulkebøl Skole,3.6105092307692397,3.724337421364986,3.8375122861356936,3.724337421364986,3.202443946745562,7.181542168674698,415.0
"Ullerup Bæk Skolen, Nr. Alle",3.634218934911252,3.655504251479291,3.7272502462908013,3.655504251479291,3.066446601190477,6.601856115107915,695.0
"Ullerup Bæk Skolen, Skjoldborgsvej",3.5968989133574008,3.647813047272734,3.719202891304348,3.647813047272734,3.3750254492753635,6.559333333333334,60.0
Ulstrup Skole,3.5582925727699553,3.635750915094343,3.7855450236966823,3.635750915094343,3.2713265592417056,6.910932835820895,268.0
Ungdomsskolens Heltidsundervisning,,,,,,4.418484848484849,33.0
Unge2-projektet,,,,,,4.4527586206896554,29.0
Ungeuniverset-Vojens,3.6795563449612425,3.5795113243243284,3.6553177665369647,3.5795113243243284,3.1085784319066136,6.43076923076923,78.0
UngAalborg Uddannelsescenter,,,,,,4.312777777777778,18.0
Usserød Skole,3.64514737086093,3.7382756423841115,3.922461364238411,3.7382756423841115,3.3365259105960265,8.050558035714285,448.0
Utterslev Skole,3.6559015579710312,3.7419118571428562,3.8168276932367156,3.7419118571428562,3.1926324565217428,7.094095022624433,442.0
Vadgård Skole,3.53917932710281,3.664355581250004,3.765624990625001,3.664355581250004,3.215296084905663,6.892670807453416,322.0
